Date,Listing_ID,Listing_Title,Price,Bedrooms,Square_Ft,City
Oct 21,5275317691,22739 D ST.,$495,2br - 729ft2 - ,2br - 729ft2 - , 3509 Cardamon Drive
Oct 21,5275324291,2115 PALM ST.,$825,1br - 600ft2 - ,1br - 600ft2 - , bakersfield
Oct 21,5275337988,2301 KELSO PEAK AVE.,$1195,3br - 1104ft2 - ,3br - 1104ft2 - , SW BAKERSFIELD
Oct 21,5275344144,6626 FLATROCK DR.,$1295,4br - 2100ft2 - ,4br - 2100ft2 - , SW BAKERSFIELD
Oct 21,5275348441,8711 KAYAK DR.,$1500,3br - 1200ft2 - ,3br - 1200ft2 - ," Arvin,CA"
Oct 21,5279058225,Wonderful Bakersfield Apartment with great amenities. 2 Bedroom 1 Bath,$835,3br - 1080ft2 - ,3br - 1080ft2 - , California City
Oct 21,5279045589,Cozy 1+1 houses for rent,$650,1br - 925ft2 - ,1br - 925ft2 - ," Arvin,CA"
Oct 21,5279034723,3+2 in Southwest Bakersfield,$1195,2br - 788ft2 - ,2br - 788ft2 - , 23 Ulysses Ct.
Oct 21,5271444361,HOME NOW READY TO MOVE IN!,$1100,4br - 2722ft2 - ,4br - 2722ft2 - , 3313 Elm St.
Oct 21,5268067696,Ready to move in! Don't miss out on this great deal !,$1550,4br - 2311ft2 - ,4br - 2311ft2 - , 329 Harding Ave.
Oct 21,5268072021,"GREAT DEAL, READY TO MOVE IN!",$1399,3br - ,3br - , Bakersfield
Oct 21,5244479275,FORMER MODEL HOME,$1495,3br - 970ft2 - ,3br - 970ft2 - , 1201 40th St
Oct 21,5244459702,CAMPUS PARK 3+2 WITH NEW CARPET & PAINT,$1295,3br - 970ft2 - ,3br - 970ft2 - , Ridgecrest
Oct 21,5279010453,Summerset Apartments for Rent,$750,4br - 1272ft2 - ,4br - 1272ft2 - , Bakersfield
Oct 21,5278866560,Home in Bright Community Renting Right Away*,$600,3br - 970ft2 - ,3br - 970ft2 - , Bakersfield
Oct 21,5279000431,Summerview Apartments for rent,$680,2br - 1000ft2 - ,2br - 1000ft2 - , Bakersfield
Oct 21,5249677145,$1895 - Gorgeous 4 bed+Office/3 Bath Home in Northwest for $1895!,$1895,2br - 1000ft2 - ,2br - 1000ft2 - , Bakersfield
Oct 21,5260080953,$1550-Spacious 4 bed/3 bath home in central Bakersfield for $1550!,$1550,2br - 1000ft2 - ,2br - 1000ft2 - , 3400 So. Chester Ave.
Oct 21,5249665330,$850 - 2 Great 3 bed/2 bath apartment units in Oildale for $850 each!,$850,1br - ,1br - , 3535 SOUTH H STREET
Oct 21,5278979193,COLONY SQUARE ESTA ABIERTO 7 DIAS A LA SEMANA!,$750,2br - 860ft2 - ,2br - 860ft2 - , HURRY-WON'T LAST LONG!
Oct 21,5278958620,Quality housing with great amenities,$750,2br - ,2br - , Bakersfield
Oct 21,5256747713,Tehachapi Excellent 3 bed 1.5 bath Wine Storage,$1281,3br - 970ft2 - ,3br - 970ft2 - , 1201 40th St
Oct 21,5272516141,Choose Colony Square... Forget About The Rest!,$750,3br - 970ft2 - ,3br - 970ft2 - , Lancaster
Oct 21,5266445465,Apartment for rent,$920,3br - 1421ft2 - ,3br - 1421ft2 - , Porterville
Oct 21,5266446369,Apartment for rent,$920,2br - 1040ft2 - ,2br - 1040ft2 - , Bakersfield
Oct 21,5266450628,Apartment for rent,$920,3br - 970ft2 - ,3br - 970ft2 - , OPEN DAILY FOR TOURS. PET RESTRICTIONS
Oct 21,5274469460,1 Bedroom House for Rent,$850,4br - ,4br - , 400 White Lane
Oct 21,5245819236,*Excelente Apartamento*,$765,3br - ,3br - , Valley Village
Oct 21,5278819771,LIMITED OFFER- FREE GARAGE WITH 2 BD 2 BT FLOOR PLAN!,$1100,2br - 900ft2 - ,2br - 900ft2 - , Bakersfield
Oct 21,5278929154,Located Near Kern County Museum,$750,3br - 1463ft2 - ,3br - 1463ft2 - , Bakersfield
Oct 21,5278934150,Colony Square Apartments building a better tomorrow.,$750,3br - 970ft2 - ,3br - 970ft2 - ," Taft, CA"
Oct 21,5278841610,Amazing House**fantastic Location & Price,$820,3br - 970ft2 - ,3br - 970ft2 - , Maricopa
Oct 21,5278909340,"Resort style pool and spa with lounges, Fully-Equipped Kitchens",$1145,1br - 400ft2 - ,1br - 400ft2 - , Tehachapi
Oct 21,5272362507,Don't Wait Until Tomorrow... We Are Open Today! Call Us NOW!!,$750,2br - 698ft2 - ,2br - 698ft2 - , Taft
Oct 21,5278906948,2 Bath... Available Now!!! (1309 Hadar Dr.),$1350,2br - ,2br - ," Taft, CA"
Oct 21,5278811317,RARE OPENING! 3BD 2 BT. SMALL PET FRIENDLY!,$1300,3br - ,3br - , Maricopa
Oct 21,5255217103,WOW $299 Deposit Move In oac Fall In LOVE with Your New 2x1 Townhouse,$840,2br - 1495ft2 - ,2br - 1495ft2 - , Maricopa
Oct 21,5278741940,5 Bed 2 Bath House Central Air Yard Garage,$1171,2br - 698ft2 - ,2br - 698ft2 - , Maricopa
Oct 21,5272409124,Lo Quieremos A Usted Como Nuestro Residente!! ***Llamenos Hoy***,$750,2br - 698ft2 - ,2br - 698ft2 - , Taft
Oct 21,5235412120,Aceptamos Seccion 8!! Llamenos Hoy!!,$750,2br - 698ft2 - ,2br - 698ft2 - , Taft
Oct 21,5268068921,"Great Value Apartment *Special Price Available, espanol abajo",$495,2br - ,2br - ,
Oct 21,5278834813,904 Stanislaus #2 -- West Valley Real Estate,$600,1br - ,1br - ,
Oct 21,5241155675,2 Bedroom Townhome with Garage,$850,,,
Oct 21,5271121325,411 Naylor -- West Valley Real Estate,$850,,,
Oct 21,5266642242,817 Philippine St -- West Valley Real Estate,$1270,,,
Oct 21,5266207294,904 Stanislaus #2 -- West Valley Real Estate,$600,,,
Oct 21,5278828851,904 Stanislaus #3 --West Valle Real Estate,$600,,,
Oct 21,5266206406,904 Stanislaus #3 --West Valle Real Estate,$600,,,
Oct 21,5266205556,224 B St #B -- West Valley Real Estate,$575,,,
Oct 21,5266201296,224 B Street #A -- West Valley Real Estate,$550,,,
Date,Listing_ID,Listing_Title,Price,Bedrooms,Square_Ft,City
Oct 21,5251049165,_______________SAVE MONEY TO RELOCATE - DELAY EVICTION_______________,$5,2br - ,2br - , sw bakersfield
Oct 21,5279103131,"3 bedroom, 2 bath. 2 living room, Master bedroom with his and her sink",$1595,3br - ,3br - , N. Oildale
Oct 21,5240012574,Duplex,$850,2br - ,2br - , bakersfield
Oct 21,5279103599,2 bedroom House. New paint. Security bar window. Fully upgraded,$800,2br - ,2br - , 1201 40th St
Oct 21,5279112760,"Waitlist Open, get pre-qualified today!",$588,1br - 602ft2 - ,1br - 602ft2 - , Oswell Rd and Pioneer Dr
Oct 21,5279087193,Your New Home Is Waiting For You!,$750,3br - 970ft2 - ,3br - 970ft2 - , SOUTHEAST BAKERSFIELD
Oct 21,5279100308,$834/ 3 BEDROOM 2 BATH MUST SEE!!!!!!!!!!!!,$834,3br - 1080ft2 - ,3br - 1080ft2 - , Tehachapi / Golden Hills
Oct 21,5279091411,Your New Home Awaits at Tyner Ranch Apartments,$1150,3br - ,3br - , 1000 Pacheco Rd
Oct 21,5259249542,$650 / 2BR -- 1 Bath,$650,2br - 750ft2 - ,2br - 750ft2 - , northwest
Oct 21,5279074183,HUGE MOVE IN SPECIAL $1060 MOVES U IN NO RENT AGAIN TIL DEC dep inc,$850,2br - 888ft2 - ,2br - 888ft2 - , Downtown
Oct 21,5271012030,Affordable family home !,$1100,410ft2 - ,410ft2 - , 3800 Q STREET
Oct 21,5271006230,Move in Special! $200 Off First Month!,$950,1br - 540ft2 - ,1br - 540ft2 - , Downtown
Oct 21,5271142783,"GREAT DEAL, READY TO MOVE IN!",$1550,2br - 820ft2 - ,2br - 820ft2 - , Downtown
Oct 21,5264447317,AVAILABLE NOW! Beautiful home in a wonderful neighborhood!,$1399,8br - 540ft2 - ,8br - 540ft2 - , Downtown
Oct 21,5264064315,Come Move In Before Halloween Studio Move in ready !!!!,$565,2br - 820ft2 - ,2br - 820ft2 - , Downtown
Oct 21,5261428561,ADORABLE STYLISH LOFT!!,$635,410ft2 - ,410ft2 - , Downtown
Oct 21,5265741055,SUPER CUTE TWO BEDROOM READY FOR MOVE IN!!,$765,1br - 540ft2 - ,1br - 540ft2 - , Downtown
Oct 21,5244183025,ONLY STYLISH LOFT AVAILABLE!! ACT NOW!!,$635,2br - 820ft2 - ,2br - 820ft2 - , Bakersfield
Oct 21,5242929596,2 Bedroom READY FOR MOVE IN !!!! $765.00,$765,3br - 970ft2 - ,3br - 970ft2 - , South West
Oct 21,5261436482,STOP YOUR SEARCH TODAY!! SPACIOUS STUDIO!! MOVE IN 10/1!!,$565,2br - ,2br - , SW
Oct 21,5269244776,ONLY STYLISH LOFT AVAILABLE!! ACT NOW!!,$635,3br - ,3br - , EAST
Oct 21,5269384673,SUPER CUTE TWO BEDROOM READY FOR MOVE IN!!,$765,3br - ,3br - , SW
Oct 21,5279092496,Renta Su Apartamento Con Colony Square!!,$750,2br - ,2br - , NORTHEAST
Oct 21,5279088152,"House for rent 323 A. St. Taft, CA",$595,3br - ,3br - , NOR
Oct 21,5279073795,5801 Nogal Ave. B 2bd. 1bth.,$750,3br - ,3br - , NOR
Oct 21,5269378040,4908 PANDORA,$895,2br - ,2br - , NOR
Oct 21,5269371911,3208 CALIENTE ST.,$1150,2br - ,2br - , CENTRAL
Oct 21,5269308880,6100 STOCKDALE HWY #4,$795,1br - ,1br - , SW
Oct 21,5268231662,2707 DRILLER AVE.,$1250,2br - ,2br - , NW
Oct 21,5268226343,620 SUNSET MEADOW,$1125,4br - ,4br - , SW
Oct 21,5268216211,3324 N. CHESTER AVE. #B,$525,3br - ,3br - , CENTRAL
Oct 21,5268186136,807 LINCOLN AVE. #A,$525,2br - ,2br - , SW
Oct 21,5268178045,1906 FORREST ST. #B,$525,3br - ,3br - , 1810 Bank Street - Bakersfield
Oct 21,5268171440,4330 BALBOA DR. #C,$525,1br - 1000ft2 - ,1br - 1000ft2 - , 1810 Bank Street - Bakersfield
Oct 21,5255465180,9621 STAFFORDSHIRE WAY,$1450,1br - 1000ft2 - ,1br - 1000ft2 - , SW
Oct 21,5255490069,2804 KOOTENAY CT.,$1595,3br - ,3br - , SW
Oct 21,5242989979,804 PACHECO RD. #B,$650,2br - ,2br - , NOR
Oct 21,5242916974,2705 VILLALOVOS CT. #1,$725,2br - ,2br - , NOR
Oct 21,5253679356,1bed/1bath w/ small yard,$800,1br - ,1br - , CENTRAL
Oct 21,5253666308,Spacious 1 Bedroom/1 Bathroom with small yard,$800,1br - ,1br - , NORTHEAST
Oct 21,5242903250,2115 HOLDEN WAY,$1125,4br - ,4br - , CENTRAL
Oct 21,5234321797,813 KARMA CT. #D,$600,3br - ,3br - , NORTHEAST
Oct 21,5234325689,709 WASHINGTON AVE. #B,$650,3br - ,3br - , EAST
Oct 21,5234335155,200 LINCOLN #13,$425,2br - ,2br - , EAST
Oct 21,5234344522,2327 CHESTER LN. #A,$525,3br - ,3br - , MCKITTRICK
Oct 21,5234407813,912 OBERLIN CT.,$995,2br - ,2br - , CENTRAL
Oct 21,5234413628,2111 HOLDEN WAY,$1100,3br - ,3br - , CENTRAL
Oct 21,5234441807,2701 CARDINAL,$1350,3br - ,3br - , SW
Oct 21,5275306026,2008 PACIFIC ST.,$550,4br - ,4br - , NW
Oct 21,5275312033,3823 OREGON #B,$750,3br - ,3br - , south of downtown
Oct 21,5275317691,22739 D ST.,$495,2br - 729ft2 - ,2br - 729ft2 - , 3509 Cardamon Drive
Oct 21,5275324291,2115 PALM ST.,$825,1br - 600ft2 - ,1br - 600ft2 - , bakersfield
Oct 21,5275337988,2301 KELSO PEAK AVE.,$1195,3br - 1104ft2 - ,3br - 1104ft2 - , SW BAKERSFIELD
Oct 21,5275344144,6626 FLATROCK DR.,$1295,4br - 2100ft2 - ,4br - 2100ft2 - , SW BAKERSFIELD
Oct 21,5275348441,8711 KAYAK DR.,$1500,3br - 1200ft2 - ,3br - 1200ft2 - ," Arvin,CA"
Oct 21,5279058225,Wonderful Bakersfield Apartment with great amenities. 2 Bedroom 1 Bath,$835,3br - 1080ft2 - ,3br - 1080ft2 - , California City
Oct 21,5279045589,Cozy 1+1 houses for rent,$650,1br - 925ft2 - ,1br - 925ft2 - ," Arvin,CA"
Oct 21,5279034723,3+2 in Southwest Bakersfield,$1195,2br - 788ft2 - ,2br - 788ft2 - , 23 Ulysses Ct.
Oct 21,5271444361,HOME NOW READY TO MOVE IN!,$1100,4br - 2722ft2 - ,4br - 2722ft2 - , 3313 Elm St.
Oct 21,5268067696,Ready to move in! Don't miss out on this great deal !,$1550,4br - 2311ft2 - ,4br - 2311ft2 - , 329 Harding Ave.
Oct 21,5268072021,"GREAT DEAL, READY TO MOVE IN!",$1399,3br - ,3br - , Bakersfield
Oct 21,5244479275,FORMER MODEL HOME,$1495,3br - 970ft2 - ,3br - 970ft2 - , 1201 40th St
Oct 21,5244459702,CAMPUS PARK 3+2 WITH NEW CARPET & PAINT,$1295,3br - 970ft2 - ,3br - 970ft2 - , Ridgecrest
Oct 21,5279010453,Summerset Apartments for Rent,$750,4br - 1272ft2 - ,4br - 1272ft2 - , Bakersfield
Oct 21,5278866560,Home in Bright Community Renting Right Away*,$600,3br - 970ft2 - ,3br - 970ft2 - , Bakersfield
Oct 21,5279000431,Summerview Apartments for rent,$680,2br - 1000ft2 - ,2br - 1000ft2 - , Bakersfield
Oct 21,5249677145,$1895 - Gorgeous 4 bed+Office/3 Bath Home in Northwest for $1895!,$1895,2br - 1000ft2 - ,2br - 1000ft2 - , Bakersfield
Oct 21,5260080953,$1550-Spacious 4 bed/3 bath home in central Bakersfield for $1550!,$1550,2br - 1000ft2 - ,2br - 1000ft2 - , 3400 So. Chester Ave.
Oct 21,5249665330,$850 - 2 Great 3 bed/2 bath apartment units in Oildale for $850 each!,$850,1br - ,1br - , 3535 SOUTH H STREET
Oct 21,5278979193,COLONY SQUARE ESTA ABIERTO 7 DIAS A LA SEMANA!,$750,2br - 860ft2 - ,2br - 860ft2 - , HURRY-WON'T LAST LONG!
Oct 21,5278958620,Quality housing with great amenities,$750,2br - ,2br - , Bakersfield
Oct 21,5256747713,Tehachapi Excellent 3 bed 1.5 bath Wine Storage,$1281,3br - 970ft2 - ,3br - 970ft2 - , 1201 40th St
Oct 21,5272516141,Choose Colony Square... Forget About The Rest!,$750,3br - 970ft2 - ,3br - 970ft2 - , Lancaster
Oct 21,5266445465,Apartment for rent,$920,3br - 1421ft2 - ,3br - 1421ft2 - , Porterville
Oct 21,5266446369,Apartment for rent,$920,2br - 1040ft2 - ,2br - 1040ft2 - , Bakersfield
Oct 21,5266450628,Apartment for rent,$920,3br - 970ft2 - ,3br - 970ft2 - , OPEN DAILY FOR TOURS. PET RESTRICTIONS
Oct 21,5274469460,1 Bedroom House for Rent,$850,4br - ,4br - , 400 White Lane
Oct 21,5245819236,*Excelente Apartamento*,$765,3br - ,3br - , Valley Village
Oct 21,5278819771,LIMITED OFFER- FREE GARAGE WITH 2 BD 2 BT FLOOR PLAN!,$1100,2br - 900ft2 - ,2br - 900ft2 - , Bakersfield
Oct 21,5278929154,Located Near Kern County Museum,$750,3br - 1463ft2 - ,3br - 1463ft2 - , Bakersfield
Oct 21,5278934150,Colony Square Apartments building a better tomorrow.,$750,3br - 970ft2 - ,3br - 970ft2 - ," Taft, CA"
Oct 21,5278841610,Amazing House**fantastic Location & Price,$820,3br - 970ft2 - ,3br - 970ft2 - , Maricopa
Oct 21,5278909340,"Resort style pool and spa with lounges, Fully-Equipped Kitchens",$1145,1br - 400ft2 - ,1br - 400ft2 - , Tehachapi
Oct 21,5272362507,Don't Wait Until Tomorrow... We Are Open Today! Call Us NOW!!,$750,2br - 698ft2 - ,2br - 698ft2 - , Taft
Oct 21,5278906948,2 Bath... Available Now!!! (1309 Hadar Dr.),$1350,2br - ,2br - ," Taft, CA"
Oct 21,5278811317,RARE OPENING! 3BD 2 BT. SMALL PET FRIENDLY!,$1300,3br - ,3br - , Maricopa
Oct 21,5255217103,WOW $299 Deposit Move In oac Fall In LOVE with Your New 2x1 Townhouse,$840,2br - 1495ft2 - ,2br - 1495ft2 - , Maricopa
Oct 21,5278741940,5 Bed 2 Bath House Central Air Yard Garage,$1171,2br - 698ft2 - ,2br - 698ft2 - , Maricopa
Oct 21,5272409124,Lo Quieremos A Usted Como Nuestro Residente!! ***Llamenos Hoy***,$750,2br - 698ft2 - ,2br - 698ft2 - , Taft
Oct 21,5235412120,Aceptamos Seccion 8!! Llamenos Hoy!!,$750,2br - 698ft2 - ,2br - 698ft2 - , Taft
Oct 21,5268068921,"Great Value Apartment *Special Price Available, espanol abajo",$495,2br - ,2br - ,
Oct 21,5278834813,904 Stanislaus #2 -- West Valley Real Estate,$600,1br - ,1br - ,
Oct 21,5241155675,2 Bedroom Townhome with Garage,$850,,,
Oct 21,5271121325,411 Naylor -- West Valley Real Estate,$850,,,
Oct 21,5266642242,817 Philippine St -- West Valley Real Estate,$1270,,,
Oct 21,5266207294,904 Stanislaus #2 -- West Valley Real Estate,$600,,,
Oct 21,5278828851,904 Stanislaus #3 --West Valle Real Estate,$600,,,
Oct 21,5266206406,904 Stanislaus #3 --West Valle Real Estate,$600,,,
Oct 21,5266205556,224 B St #B -- West Valley Real Estate,$575,,,
Oct 21,5266201296,224 B Street #A -- West Valley Real Estate,$550,,,
Date,Listing_ID,Listing_Title,Price,Bedrooms,Square_Ft,City
Oct 21,5249213988,RENOVATED 2 Bedroom 1 Bath,$855,2br - 817ft2 - ,2br - 817ft2 - , Oroville
Oct 21,5253707386,3095 Oro Bangor Hwy,$1000,3br - ,3br - , Calif Park
Oct 21,5261591716,Short term rental need? Beautiful Chico Home on the water,$1900,3br - 2100ft2 - ,3br - 2100ft2 - , 1089 Lupin Ave.
Oct 21,5279054185,House for Rent,$1300,3br - 1214ft2 - ,3br - 1214ft2 - , Chico
Oct 21,5258878744,Exquisite home on cosmo dr,$1325,3br - 1440ft2 - ,3br - 1440ft2 - , Chico
Oct 21,5278923085,Luxurious 2 bed apt* pleasurable lifestyle living * Newly remodeled *,$598,2br - 800ft2 - ,2br - 800ft2 - , Chico
Oct 21,5278981327,"Your new home near the best schools, shopping and the park!",$1800,3br - 1635ft2 - ,3br - 1635ft2 - , Paradise
Oct 21,5278960202,House for Rent,$950,2br - 950ft2 - ,2br - 950ft2 - , Chico
Oct 21,5253620922,TWO BEDROOM APARTMENTS,$955,2br - ,2br - , 1301 Sheridan Avenue
Oct 21,5269218139,ONE BEDROOM APARTMENTS,$770,1br - ,1br - , Chico/CSUC/Butte
Oct 21,5278888131,LAST REMAINING UNITS! Score low prices renovated 2br/1bth next to CSUC,$595,2br - ,2br - ," 731 W. 6th Street, Chico, CA"
Oct 21,5278893532,Downtown close to CSUC! Move in special!,$1000,2br - ,2br - ," 2 Avante Way, Chico, CA"
Oct 21,5278892754,Beautiful House Near Upper Bidwell Park,$1395,3br - ,3br - ," 735 W. 6th Street #3, Chico, CA"
Oct 21,5278892037,Great CSUC Location! Move in special!,$850,2br - ,2br - , east 4th street
Oct 21,5278887427,Studio For Rent Spring Semester,$725,1br - ,1br - , Chico
Oct 21,5278880943,350SF Studio for rent,$500,350ft2 - ,350ft2 - , Chico
Oct 21,5278823053,Beautiful newly renovated two bedroom Apt * view details **,$820,2br - 725ft2 - ,2br - 725ft2 - , 823 Orient
Oct 21,5266439868,Cute 3 Bedroom Close to Downtown,$1100,3br - ,3br - , 1500 Sheridan
Oct 21,5258568889,2 Bedroom Apartments In Great Location! Lease Assumption Opportunity!,$675,2br - ,2br - , 4042 Guntren
Oct 21,5266095569,Beautiful Home Off Garner Lane In North Chico,$2400,4br - ,4br - , 18 River Wood Loop
Oct 21,5255154745,Beautiful Home in West Chico,$1525,3br - ,3br - , 6232 Pueblo Drive
Oct 21,5257219264,Cute 2 Bedroom Home In Magalia!,$1000,2br - ,2br - , Chico
Oct 21,5278810396,2bd/1.25bth Lease Takeover!- Pet Friendly!,$859,2br - 855ft2 - ,2br - 855ft2 - , 1047 Mechoopda St
Oct 21,5273923445,2bd/1.25bth Lease Takeover!- Pet Friendly!,$859,2br - 855ft2 - ,2br - 855ft2 - , Red Bluff
Oct 21,5268282263,"2 bed, 1 1/2 bath apts 2 blocks to CSUC",$810,2br - 825ft2 - ,2br - 825ft2 - , 7977 Lindsay Ave.
Oct 21,5260139600,"AP...13860 Hwy 36 East, Custom home, pool, views",$2000,3br - 1930ft2 - ,3br - 1930ft2 - , 725 Nord Ave
Oct 21,5234100362,"2bed, 1 bath Duplex on the Sacramento River!",$700,2br - 1000ft2 - ,2br - 1000ft2 - , Chico
Oct 21,5278768822,Get Sudsy with a Washer/Dryer and Dishwasher in Your New Home!,$835,1br - 600ft2 - ,1br - 600ft2 - , Chico
Oct 21,5278749716,1100 Kentfield Rd. B.,$1195,3br - ,3br - , 1839 Magnolia Ave.
Oct 21,5266647083,Studio large : polished concrete floors,$950,600ft2 - ,600ft2 - , 1533 Downing Ave
Oct 21,5235611732,"SPACIOUS 3bed, 2bath W/ LARGE backyard!",$1395,3br - 1800ft2 - ,3br - 1800ft2 - , 175 Picholine Way
Oct 21,5267777720,Spacious 2 bed 2 bath duplex in great location,$1200,2br - 1219ft2 - ,2br - 1219ft2 - , 10 Alameda Park Circle
Oct 21,5266984987,3 bed 2 bath with large living area in South Chico,$1650,3br - 1683ft2 - ,3br - 1683ft2 - , 8 Glenshire Lane
Oct 21,5254194986,Beautiful Cal Park Townhouse w/ Large Yard!,$1395,2br - 1452ft2 - ,2br - 1452ft2 - , 8 Alameda Park Circle
Oct 21,5233992914,Beautiful 3 Bedroom Home in North Chico!,$1395,3br - 1286ft2 - ,3br - 1286ft2 - , 2 Springbrook Ct.
Oct 21,5239039619,Beautiful Townhouse in Desirable California Park,$1395,2br - 1566ft2 - ,2br - 1566ft2 - , Magalia
Oct 21,5266064098,Remodeled Home on Large Lot!,$1495,4br - 1524ft2 - ,4br - 1524ft2 - , 318 legacy Ln
Oct 21,5248092217,6326 Bliss Ct.,$1195,3br - 1603ft2 - ,3br - 1603ft2 - , 1314 Roycroft Ln.
Oct 21,5267851914,Amber Grove and pet friendly!,$1800,3br - 1741ft2 - ,3br - 1741ft2 - , East Foothills
