39 LaPlacita Way,Oct 22,5247053325,Coming soon Newly Remodeled 4-5/2 house,1295,2,950,39 LaPlacita Way
2780 Pillsbury Road,Oct 22,5280979528,Cozy 2Bedroom one bath,1050,4,1800,2780 Pillsbury Road
1051 E. Lassen Ave,Oct 22,5280946484,4 bd 3 bath House for rent,1590,2,900,1051 E. Lassen Ave
476 E. Lassen AVe,Oct 22,5280908141,Studio apt,460,3,1400,476 E. Lassen AVe
 ,Oct 22,5267769567,Design-Driven Luxury Apartments,1150,3,1400,Chico
"100 Penzance Avenue, Chico Ca",Oct 22,5267770814,Design-Driven Luxury Apartments,1150,2,900,"100 Penzance Avenue, Chico Ca"
300 ft from chico state,Oct 22,5280874746,"Upstairs 2 Bedroom, 1 Bath with Laminate Flooring!",890,1, ,300 ft from chico state
 ,Oct 22,5260826738,3bd/2ba Great Downtown Paradise Location - Available December 1st,1200,1,605,Chico Ca
1253 W. 5th St,Oct 22,5280853600,3 bed 2ba pet friendly,1350,1, ,1253 W. 5th St
 ,Oct 22,5280866011,"Beautiful, Upgraded 2 Bedroom 1 Bath in North Chico",875,2, ,DURHAM
725 Nord,Oct 22,5280871329,1 Bedroom Cottage with Washer and Dryer!!,795,1, ,725 Nord
 ,Oct 22,5280868851,1 Bedroom 1 Bath Apartment Home! Ask about our amenities!!,725,2,660,"Chico, CA"
 ,Oct 22,5280861813,Apartment For Rent- No Deposit!,940,3,1797,North Chico
 ,Oct 22,5280859127,2 Bedroom Apartment across the street from CSU Chico for RENT in JAN!,1200,3, ,San Carlos
 ,Oct 22,5255337404,Eaton Village Lease Takeover- 1 Br/ 1 Bath,940,2,1200,Winton
"14861 Colter Way, Magalia, CA",Oct 22,5254458171,Two bedroom Two bathroom apt,935,1,600,"14861 Colter Way, Magalia, CA"
 ,Oct 22,5280823765,charming 3bd SUPER 3 BEDRROM FOR RWNT,600,2, ,"Chico, CA"
 ,Oct 22,5280813019,3 bed/ 2 bath for 2016! Gated Community! Pool! Spa! Gym! Tour toda,1420,2, ,PARADISE
 ,Oct 22,5274935360,2 BR 2BATH Durham home,975,3,1462,chico
 ,Oct 22,5280821708,Be in Charge! Roommate Free Living,835,3,1490,chico
1253 W. 5th St,Oct 22,5280799229,College Life Made Easier! Apartment Close to Campus!,575,3,1447,1253 W. 5th St
 ,Oct 22,5280766785,Nice 2 bedroom for rent,950,3,1536,North Chico
 ,Oct 22,5261593466,Nice and new upgrade,1164,2,990,California Park
,Oct 22,5269784279,Remodeled house,1123,2,990,
,Oct 22,5244435767,Great Setting Next to Stream!,1100,2, ,
,Oct 22,5280692549,"WE DO SHORT TERM LEASES, Furnished units on SPECIAL next to CSUC",495,2,850,
,Oct 22,5280698429,MOVE IN READY FOR THE HOLIDAYS,1400,1, ,
,Oct 22,5280681340,BEAUTIFUL 2 BED/ 2 BATH APT @ Lakeview Apts!,950,1, ,
,Oct 22,5280675238,BEAUTIFUL LAKESIDE 2 BED/ 2 BATH APT @ Lakeview Apts!,975,,,
,Oct 22,5280628872,2 bed/ 2 bath for 2016! Gated Community! Pool! Spa! Gym! Tour today!,1000,,,
,Oct 22,5280661922,PET FRIENDLY! 2B/1B - 1 car garage & private fenced yard,1050,,,
,Oct 22,5280638478,Mature Roommate wanted for two bed one bath apt.,375,,,
,Oct 22,5280607029,8850 Skyway,550,,,
 ,Oct 25,5252675725,Amazing Brand new home for rent,1650,3,1643,Chico
 ,Oct 25,5285150805,Magnificent THREE Bdr TWO Bath...recently Built Home,865,3,1423,Whitmore
 ,Oct 25,5285226103,"WE DO SHORT TERM LEASES, Furnished units on SPECIAL next to CSUC",495,4, ,Chico/CSUC/Butte
1048 WARNER ST.,Oct 25,5285166968,SPACIOUS STUDIO 2 BLOCKS FROM CSUC,575,2, ,1048 WARNER ST.
 ,Oct 25,5285155918,2 BEDROOM HOUSE 2 BLOCKS FROM CSUC,850,2,850,ORLAND
 ,Oct 25,5251980185,GARDEN STYLE APARTMENTS WITH POOL,725,2, ,Chico/CSUC/Butte
 ,Oct 25,5284982845,"SHORT TERM LEASES Now Available! Fully Furnished, Close to BUTTE/ CSUC",595,4,1200,oroville
 ,Oct 25,5284842859,Four bedroom two bath Downtown Oroville,1000,4, ,Oroville
 ,Oct 25,5284800308,Linemen College Rental,500,1,550,Paradise CA
 ,Oct 25,5266645939,Room For Rent NEAR CAMPUS,435,2,448,Paradise
 ,Oct 25,5284766625,Be the FIRST,800,3,1530,Magalia
 ,Oct 25,5284659635,"2 bedroom, 1 bath single wide",585,4, ,Chico/CSUC/Butte
887 Lindo Lane,Oct 25,5255930917,Clean 3bd 2ba pet friendly Magalia home.,1100,3,1734,887 Lindo Lane
 ,Oct 25,5284614448,Huge 2BR/1BA Double Occupancy Unit Open at Craig Hall Student Living!,475,3, ,Oroville
 ,Oct 25,5284598174,Beautiful Three Bedroom Home with HUGE Backyard and Covered Patio,1550, , ,Chico
 ,Oct 25,5284604770,"3 bed, 1 bath quiet location",1100,1, ,southside
 ,Oct 25,5266647083,Studio large : polished concrete floors,900,3,1000,oroville
 ,Oct 25,5284601891,1 bedroom lease takeover,930,3,1000,Oroville
2610 Nord Ave,Oct 25,5240611083,3/2 Home in Oroville with Hardwood floors,900,3,1000,2610 Nord Ave
904 14th street,Oct 25,5253172098,3/1 Oroville Home Hardwood floors,900, , ,904 14th street
 ,Oct 25,5258988607,3/1 Oroville Home large corner lot,900,3,1510,pacific heights
450 Highway 99 West Maxwell Ca,Oct 25,5284578170,Commercial & Industrial Building,550,2,470,450 Highway 99 West Maxwell Ca
240 Sacramento Ave #6 Hamilton City CA,Oct 25,5265260532,Rv for rent near NLC,650,2,840,240 Sacramento Ave #6 Hamilton City CA
450 Highway 99 West Maxwell Ca,Oct 25,5284251552,3 Bedrooms 2 Bathroom/ New Paint,880,2,520,450 Highway 99 West Maxwell Ca
 ,Oct 24,5259789962,Affordable Living! Poor Credit OK! Quiet Park! Recent Remodel!,539,2, ,Gridley
 ,Oct 24,5246336806,Brand New Mfg Home! Poor Credit OK! New Park Mgmt! Last 2 Homes Avail!,899,3,1600,Fair Oaks
 ,Oct 24,5251141867,Affordable Living! Remodeled Mobile Home! Poor Credit OK! New Mgmt!,539,3,1502,"Chico, Ca"
 ,Oct 24,5284095734,House for Rent,700,3,1495,NORTH WEST CHICO
1784 Roth St. #B,Oct 24,5274603195,3 bed 2 bath near Bille park,1300,3,1800,1784 Roth St. #B
 ,Oct 24,5284002863,"Freshly Painted, Spacious THREE Bed 2bath",825, , ,Chico/CSUC/Butte
 ,Oct 24,5284053089,3 bedroom 2 bath house,1450,1, ,Oroville
 ,Oct 24,5267568761,Rental,1550,3, ,Yankee Hill Ca.
1921 Mount Ida Rd,Oct 24,5283978289,LEASE TAKEOVER: Studio Apartment,575,2, ,1921 Mount Ida Rd
1253 W. 5th St,Oct 24,5283912512,Pre-Furnished Apartments Right Next to Campus!,695,3,1208,1253 W. 5th St
110 N. Yolo St. Willows,Oct 24,5283903872,Elgin st,850,4, ,110 N. Yolo St. Willows
 ,Oct 24,5267769849,@ Bd. 2 Ba. w/acareage $825.00 Mo.,825,3,1200,Chico
 ,Oct 24,5257582323,Home For Rent,1350,2,910,area code 530
 ,Oct 24,5283748884,Now Leasing for 2016! Gated Community! Pool! Spa! Gym! Tour today!,1420,2, ,Chico/CSUC/Butte
12 Capshaw Ct,Oct 24,5266787012,"1 of a Kind 4-Plex, 2 Units Available!",850,5,2424,12 Capshaw Ct
 ,Oct 24,5255075354,LARGE 2 Bedroom (Renovated & Washer Inside Apt)!!!,820,4,1347,Glenn
 ,Oct 24,5253008602,New page on FB to post your rentals!,575,3,2100,Calif Park
 ,Oct 24,5283658909,"Furnished 2bed/1bath next to CSUC, Available now, SHORT TERM LEASE OK",440,3, ,South of Paradise
 ,Oct 24,5243765568,Looking to Fill One Bedroom,900,3, ,Citrus Ave - Chico
 ,Oct 24,5283559018,4 BR and three bathroom - Will go quickly!,1900,2,1387,Magalia
"2 OLYMPUS LANE, CHICO",Oct 24,5261591716,Short term rental need? Beautiful Chico Home on the water,1500,3,1800,"2 OLYMPUS LANE, CHICO"
 ,Oct 24,5283595967,"3 bedroom house & studio, garage, view",1195,3,1140,Oroville
 ,Oct 24,5283586677,3 bedroom house,1195,4,1250,Chico
 ,Oct 24,5283585472,"2 bedroom/2 bath house + loft, garage",1100,3,1100,Chico/CSUC/Butte
 ,Oct 24,5283546589,House 3 bed 2 bath (140 Nina Ave)-Rent,1225,4, ,Applegate
 ,Oct 24,5276069050,3BD/2BA HOME FOR RENT,1000,3,1531,North Chico
 ,Oct 24,5283308409,4 Bedroom 2 bath 2 story with car port,1175,2,1000,Chico
 ,Oct 24,5259780412,3 Bend 1 Bath Upstairs and Quiet,495,2,1200,W 12th St. & IvyApply today for now! or for Fall 2016!
 ,Oct 24,5283255151,"WE DO SHORT TERM LEASES, Furnished units on SPECIAL next to CSUC",1112,2, ,"Squeeky Clean!also avail 2 & 3 bed, 2 ba, w/d, etc!"
 ,Oct 24,5283035403,Newly Remodeled 3 bd 3 House The property was re-worked in recent year,1100,1, ,Esplanade and Mission Ranch Blvd
 ,Oct 24,5283227969,Duplex for rent,1300,2, ,"Near Target, Winco & Butte College Chico Center"
 ,Oct 24,5283011795,Hollybrook House for Rent,880,2,948,West 7th Street & Walnut
 ,Oct 24,5282949652,2 Bedroom (3 & 4 Bedroom avail soon) (Open Today!),1010,1,540,"KELLY RIDGE, OROVILLE"
 ,Oct 24,5282952195,"One of Chico's Newest!! W/D, Pets, Granite, Professional Fitness Gym!)",1025,3, ,Midland
435 Olive St,Oct 24,5282947664,"2 Bath, lots of pet friendly apts, (1 & 3 Bed too)",970,4,1600,435 Olive St
 ,Oct 24,5282946354,"Clean, Great Location, Full Size Washer/Dryer (3 Bed/2 bath too!)",690,2,1200,Chico
5368 Breezewood Dr,Oct 24,5282941496,"One bedroom apt avail January 7! (accepting Apps for Fall, 2016 too!)",1050,3,875,5368 Breezewood Dr
1533 Downing Ave,Oct 24,5282936228,RENTAL AVAILABLE NOV. 1ST,1700,4,3301,1533 Downing Ave
1245 Esplanade,Oct 24,5277736434,clean std free couple,2300,2,1219,1245 Esplanade
175 Picholine Way,Oct 23,5282487659,4bd/2 ba house newly remodeled,850,2,820,175 Picholine Way
10 Alameda Park Circle,Oct 23,5266695795,Extraordinary Downtown Home available Jan 5th,2495,3,1683,10 Alameda Park Circle
8 Alameda Park Circle,Oct 23,5256614116,Look No Further! Awesome 3 Bedroom Apt.,1200,2,1452,8 Alameda Park Circle
2 Springbrook Ct.,Oct 23,5258821697,Modern 4 bed 3.5 bath house with plenty of storage,850,2,1566,2 Springbrook Ct.
 ,Oct 23,5267777720,Spacious 2 bed 2 bath duplex in great location,1650,4,1524,Oroville
 ,Oct 23,5278632753,"NEWLY REMODELED! 2x1 Apartment, Central H/A, Great locale! HURRY!!!",1395,1, ,Chico
 ,Oct 23,5266984987,3 bed 2 bath with large living area in South Chico,1395,2,855,Rio Nido
725 Nord Ave,Oct 23,5254194986,Beautiful Cal Park Townhouse w/ Large Yard!,1495,3,2600,725 Nord Ave
 ,Oct 23,5239039619,Beautiful Townhouse in Desirable California Park,600,3,1487,chico
"735 W. 6th Street #3, Chico, CA",Oct 23,5266064098,Remodeled Home on Large Lot!,859,1,600,"735 W. 6th Street #3, Chico, CA"
 ,Oct 23,5238578775,Newer custom apt/private gate,1825,3, ,Chico
6232 Pueblo Drive,Oct 23,5282248212,2bd/1.25bth Lease Takeover!- Pet Friendly!,1155,2, ,6232 Pueblo Drive
18 River Wood Loop,Oct 23,5282232014,QUIET-ENERGY EFFICIENT COUNTRY HOME Near Downtown,835,4, ,18 River Wood Loop
4042 Guntren,Oct 23,5282080795,BEAUTIFUL HOME FOR RENT,1295,2, ,4042 Guntren
823 Orient,Oct 23,5282146318,Our stunning apartments will send shivers down your spine!,850,3, ,823 Orient
 ,Oct 23,5268388690,2819 Ceanothus ave,1350,4, ,Chico
 ,Oct 23,5278892037,Great CSUC Location! Move in special!,1000,3, ,Oroville
153-C E. Shasta Ave,Oct 23,5276584651,"4 bed 2 Bath, 1st Ave & Magnolia",1525,2, ,153-C E. Shasta Ave
153-B E. Shasta Ave,Oct 23,5257219264,Cute 2 Bedroom Home In Magalia!,2400,2, ,153-B E. Shasta Ave
 ,Oct 23,5255154745,Beautiful Home in West Chico,1100,2, ,Chico
725 Nord Ave,Oct 23,5266095569,Beautiful Home Off Garner Lane In North Chico,820, , ,725 Nord Ave
 ,Oct 23,5266439868,Cute 3 Bedroom Close to Downtown,1190,2, ,corning
1253 W. 5th St,Oct 23,5281828002,"Completely renovated with brand new ceramic tile floors, new carpet!",625,3,1850,1253 W. 5th St
 ,Oct 23,5281970144,RESERVE TODAY GOING GOING ..GONE !!,900,1,600,Chico
 ,Oct 23,5281967850,Clean & quiet 1 bed/1bath,525,2, ,Chico
 ,Oct 23,5281951429,Upstairs apartment for rent,900,1, ,Chico
,Oct 23,5281959158,$525 apt on campus January!,1675,3, ,
,Oct 23,5281936898,Plus bonus office/extra room,835,4, ,
,Oct 23,5281859152,Nice Cal Park home,400,1,563,
,Oct 23,5281824052,Experience the beauty of autumn at the Village at the Timbers,625,2,896,
,Oct 23,5281531569,THIS ONE FITS YOUR BUDGET. CALL FOR FAST APPROVAL- NO DOWN,500,2,1000,
,Oct 23,5237042760,1 bedroom,1420,,,
,Oct 23,5281531562,"COMES WITH APPLIANCES, SPACIOUS AND AFFORDABLE - NO DOWN",720,,,
,Oct 23,5281638525,Now Leasing for 2016! Gated Community! Pool! Spa! Gym! Tour today!,925,,,
,Oct 23,5281614529,Charming one bed - one bath cottage style building ~ Fully Kitchen ~,785,,,
,Oct 23,5281611569,Perfect location!! ~ Two bedroom apartment ~ Call for more details!! ~,,,,
,Oct 23,5246529856,"Looking for a New Home...Well, Look No Further!",,,,
