 ,Oct 28,5289537622,BEAUTIFUL APARTMENT HOMES AVAILABLE,825,2, ,Ellis,California,yubasutter
 ,Oct 28,5289484716,3 Bedroom w/ NEW appliances,1060,2, ,Lakeport,California,yubasutter
 ,Oct 28,5284459921,"Freshly painted, new carpet. Kitchen w/tile counters.",705,3, ,marysville,California,yubasutter
 ,Oct 28,5289410212,Duplex 2 Bed(2weeks free),850,3, ,Wheatland,California,yubasutter
2109 Live Oak Blvd. #1,Oct 28,5289369979,New Apartment Complex,795,4,2244,yubasutter,California,yubasutter
1703 Wingfoot Dr,Oct 28,5286699663,Huge Newly Remodled 2b/1bath: Cable & Water Included!!!,1175,2, ,yubasutter,California,yubasutter
10451 Township Rd.,Oct 28,5278468853,"1703 Wingfoot Dr., 3 Bedroom 2 Bathroom, $1,175/mo.",1250,2, ,yubasutter,California,yubasutter
1865 Stabler Park Dr.,Oct 28,5275248485,"10451 Township Rd., 3 Bedroom 3.5 Bathroom, $1,250/mo.",1450,2, ,yubasutter,California,yubasutter
815 Oak St.,Oct 28,5275237059,"1865 Stabler Park Dr., 4 Bedroom 3 Bath, $1,450/mo.",750,3,1380,yubasutter,California,yubasutter
1620 E. Onstott,Oct 28,5275259167,"815 Oak St., 2 Bedroom 1 Bath, $750/mo.",825,3, ,yubasutter,California,yubasutter
984 Eastcrest Ct.,Oct 28,5245971096,"1620 E. Onstott #3, 2 Bedroom 1.5 Bathroom, $825/mo.",575,3,1350,yubasutter,California,yubasutter
1021 Courtyard,Oct 28,5245087393,"984 Eastcrest Ct. #C, 2 Bedroom 1.5 Bath, $575/mo.",1100,4,1852,yubasutter,California,yubasutter
1396 Eastwind Dr.,Oct 28,5245978819,"1021 Courtyard, 3 Bedroom 2 Bathroom, $1,100/mo.",1100,2,925,yubasutter,California,yubasutter
258 Yew St.,Oct 28,5245988872,"1396 Eastwind Dr., 3 Bedroom 2 Bath, $1,100/mo.",1100,3, ,yubasutter,California,yubasutter
1875 Vermont St.,Oct 28,5246147463,"258 Yew St., 3 Bedroom 2 Bathroom, $1,100/mo.",1350,3,1754,yubasutter,California,yubasutter
1132 Franklin Rd.,Oct 28,5246155163,"1875 Vermont St., 4 Bedroom 2 Bathroom, $1,350/mo.",700,3, ,yubasutter,California,yubasutter
3241 Fruitridge #A,Oct 28,5246321615,Palisades Apartments (2 Bedroom),800,2, ,yubasutter,California,yubasutter
1526 Meadowlark Way,Oct 28,5289340747,"3241 Fruitridge #A, 3 Bedroom 2 Bathroom, $800/mo.",1450,3, ,yubasutter,California,yubasutter
1392 Eastwind Dr.,Oct 28,5245940479,"1526 Meadowlark Way, 3 Bedroom 2 Bath, $1,450/mo",1100,5,3500,yubasutter,California,yubasutter
1230 Melton Dr.,Oct 28,5245868468,"1392 Eastwind Dr., 3 Bedroom 2 Bath, $1,100/mo.",705,2, ,yubasutter,California,yubasutter
1775 W. Onstott Rd.,Oct 28,5245097973,Quail Oaks Apartments (2 Bedroom),900,1, ,yubasutter,California,yubasutter
1365 Live Oak Blvd,Oct 28,5245059636,"1775 W. Onstott Rd. #1 & #2, 3 Bedroom 2.5 Bath, $900/mo.",1500,2, ,yubasutter,California,yubasutter
1027 F St.,Oct 28,5245006892,"1365 Live Oak Blvd., Commercial Space, $1500/mo.",595,3, ,yubasutter,California,yubasutter
1119 G St.,Oct 28,5244987848,"1027 F St. #1, 2 Bedroom 1 Bath, $595/mo.",495,2, ,yubasutter,California,yubasutter
1287 Melton Dr. #1,Oct 28,5245103099,Rosebank Apartments (1 Bedroom),600,2,864,yubasutter,California,yubasutter
1670 Mosswood Dr.,Oct 28,5270961658,"1287 Melton Dr. #4, 2 Bedroom 1 Bath, $600/mo.",1100,1,500,yubasutter,California,yubasutter
2530 Ivy St.,Oct 28,5271319900,"1670 Mosswood Dr., 3 Bedroom 2 Bath, $1,100/mo.",635,2,1000,yubasutter,California,yubasutter
799 Clark Ave. #15,Oct 28,5271374866,"2530 Ivy St., 2 Bedroom 1 Bath, $635/mo.",825,3,1477,yubasutter,California,yubasutter
424 B Street,Oct 28,5270932455,"799 Clark Ave. #15, 2 Bedroom 1 Bath, $825/mo.",545,3, ,yubasutter,California,yubasutter
501 B Street,Oct 28,5275657168,Midtown Marysville 1 Bedroom Apt.,765,2,860,yubasutter,California,yubasutter
 ,Oct 28,5277660331,Victorian Flat/Move in Ready,1495,1, ,Norwest,California,yubasutter
 ,Oct 28,5245101572,Custom Elverta 3BR 2BA fridge 1477sqft,950,3, ,"Olivehurst,",California,yubasutter
540 Gray Ave,Oct 28,5285975543,House for rent,705,2, ,yubasutter,California,yubasutter
 ,Oct 28,5248102159,"Public Service, Military, Teachers, Nurses, Government, SAVE BIG!",570,2, ,YUBA,California,yubasutter
"925 Shasta St., Yuba City, CA",Oct 28,5285515105,**** $200 OFF 1st Month-2 BR Apt $680- 1 BR Apt $570 - No App Fee****,1200,2,750,yubasutter,California,yubasutter
"409 I Street, Marysville, CA",Oct 27,5271023849,House for Rent 3 Bed Room,600,2,750,yubasutter,California,yubasutter
6061 Gossett Way #1,Oct 27,5288781261,2 Bedroom 1 Bathroom Apartment for Rent,700,2,750,yubasutter,California,yubasutter
6061 Gossett Way #1,Oct 27,5249965659,Lovely light filled apartment in triplex near RIDEOUT HOSPITAL,650,1,650,yubasutter,California,yubasutter
"6061 Gossett Way # 1, Marysville, C",Oct 27,5288449555,"Apply today for our 2bed/1 bath, don't miss out!",650,3, ,yubasutter,California,yubasutter
6061 Gossett Way #1,Oct 27,5288504616,Great location! come apply today for our 2bed/1bath!,650,2,751,yubasutter,California,yubasutter
 ,Oct 27,5288428349,%%%%$$$Come In Apply Today Spacious 2Bed/1 Bath,550,3,1020,Gridley/BIGGS,California,yubasutter
 ,Oct 27,5288488922,1 bed/1 bath available soon! Come See us today for more information!,1200,3,1502,Wheatland,California,yubasutter
 ,Oct 27,5269861678,Newly Remodeled THREE BEDROOM Home In GRIDLEY,704,2,838,Wheatland,California,yubasutter
 ,Oct 27,5288286236,Beautiful newly built 2 bed 1 bath duplexes,806,2,838,Temecula,California,yubasutter
1205 East 22nd Street,Oct 27,5288288413,Affordable and newly built duplexes you will love.,865,1,838,yubasutter,California,yubasutter
1205 East 22nd Street,Oct 27,5288188565,Warm & Cozy 3 Br Property,775,2, ,yubasutter,California,yubasutter
1205 East 22nd Street,Oct 27,5288193707,Short Term Leases Perfect for Military!#616 NEW CARPET!,775,2,838,yubasutter,California,yubasutter
 ,Oct 27,5288192471,Short Term Leases Perfect for Military!#616 NEW CARPET!,775,1, ,Yuba,California,yubasutter
 ,Oct 27,5260046147,2X1 Only $775 AVAILABLE NOW! #304,725,1,550,Hunters,California,yubasutter
 ,Oct 27,5248049944,Amazing 2 Bedroom Apartment Home,775,2, ,Eastgate,California,yubasutter
3 East 13th St. Marysville,Oct 27,5270833005,Courtyard Apartment 2X1 #502 Only $750,675,2,838,yubasutter,California,yubasutter
 ,Oct 27,5288061666,You've seen the rest NOW Check out the BEST!!!,550,2,838,YUBA,California,yubasutter
 ,Oct 27,5288041459,Clean Affordable Apartment,750,2,838,Hunters,California,yubasutter
1205 East 22nd Street,Oct 27,5275156435,$200 off first months rent,750,2,838,yubasutter,California,yubasutter
 ,Oct 27,5266246926,UPSTAIRS 2X1 ONLY $750 #408 ONLY 2 LEFT! HURRY IN!,775,2,838,Hunters,California,yubasutter
 ,Oct 27,5261847275,New Carpet!! 2X1 for $775 #616,775,2,838,Hunter's,California,yubasutter
 ,Oct 27,5261833838,2 Bedroom Upstairs And The Price Is Right! Only $775! #304,750,2,838,Hunters,California,yubasutter
 ,Oct 27,5243136382,2 Bedroom Only $750/Month #212 Now Available!!,750,2,875,Hunters,California,yubasutter
 ,Oct 27,5281966226,Perfect for Military! #301 $750,750,2,950,ELLIS,California,yubasutter
1801 Ellis Lake Dr,Oct 27,5270871418,2X1!COURTYARD VIEW Only $750/Month #301,750,2,950,yubasutter,California,yubasutter
1801 Ellis Lake Dr,Oct 27,5261839996,BEAUTIFUL! QUIET 2X1 ONLY $750/750 DEPOSIT #502,825,1,550,yubasutter,California,yubasutter
3 East 13th St. Marysville,Oct 27,5287805083,BEAUTIFUL 2 BED 1 BATH,830,2,720,yubasutter,California,yubasutter
 ,Oct 27,5287807479,Beautiful 2 bed 2 bath!,830,1, ,Colonial,California,yubasutter
 ,Oct 27,5287805822,Move In Special at Ellis Lake Apartments,550,2, ,Marysville,California,yubasutter
 ,Oct 27,5287757011,Clean Affordable Apartment,750,1,638,Marysville,California,yubasutter
6089 Dunning ave Marysville-Linda,Oct 27,5258248875,$200.00 Move In Discount**2 Bedroom with Private Fenced Yard $750.00,725,1, ,yubasutter,California,yubasutter
 ,Oct 27,5287724817,!!!! OBTENGA MEDIO MES DE RENTA GRATIS!!!!,725,1, ,Marysville,California,yubasutter
 ,Oct 27,5287720752,PROMOCION 1/2 MES DE RENTA GRATIS AL MOVERSE,620,2,860,Marysville,California,yubasutter
540 Gray Ave,Oct 27,5287719499,1.5 br ~ 1 ba ~Cozy duplex home!!1st mon FREE~Sec 8 OK! Pet OK,625,1, ,yubasutter,California,yubasutter
 ,Oct 27,5287715945,@@@MEDIO MES DE RENTA GRATIS@@@,625,3,1494,YUBA,California,yubasutter
 ,Oct 27,5287711240,DON'T MISS OUT ON THIS LIMITED TIME OFFER!!,705,,,Redwood,California,yubasutter
,Oct 27,5268198291,BEAUTIFUL 2+1 & 1+1 Remodeled Units For YOU To Call HOME!!!,570,,,,California,yubasutter
,Oct 27,5282710822,=====No App Fee-Two BR Apt $680-One BR Apt $570--$200 OFF 1st Month===,1139,,,,California,yubasutter
,Oct 26,5286885023,Inside you will find new flooring and very new ceiling fans.,,,,,California,yubasutter
2601 S REAL ROAD,Oct 28,5290091716,MOVE IN SPECIAL!! 3 BEDROOM!! GATED COMMUNITY!!!,900,3,1250,bakersfield,California,bakersfield
 ,Oct 28,5269630001,Arvin Look at this 4bed/2bath Stylish deck,1007,4,1963,Tehachapi,California,bakersfield
2601 S REAL ROAD,Oct 28,5290086453,MOVE IN SPECIAL!! TWO BEDROOM!! GATED COMMUNITY!!!,700,2,775,bakersfield,California,bakersfield
 ,Oct 28,5290025634,TWO BEDROOM SINGLE LEVEL APARTMENTS FOR RENT,925,2, ,SOUTHEAST,California,bakersfield
2601 S REAL ROAD,Oct 28,5290078179,SPACIOUS 3 BEDROOM!! MOVE IN SPECIAL!!,900,3,1250,bakersfield,California,bakersfield
4100 McCray St.,Oct 28,5290076841,$300 off Nov. if move in by 11/06! Deposit starts @ $300!,895,2,921,bakersfield,California,bakersfield
 ,Oct 28,5290076129,SW Home Available on Short-Term Lease!,1450,3,1400,Brazil,California,bakersfield
2601 S REAL ROAD,Oct 28,5290058236,ADORABLE TWO BEDROOM!! MOVE IN SPECIAL!!,700,2,775,bakersfield,California,bakersfield
 ,Oct 28,5290038811,Beautiful Move-In Ready Home,1650,4,2345,Sweet,California,bakersfield
 ,Oct 28,5290010881,3 Bedroom house,695,3, ,Tracey/Mountain,California,bakersfield
 ,Oct 28,5290045780,SW Great location = Walk to schools - Granite Kitchen -,1595,4,2000,Verdugo,California,bakersfield
 ,Oct 28,5290018772,Spacious 4+2 Near Frontier High and Norris Elementary,1550,4,1700,Brimhall/Coffee,California,bakersfield
 ,Oct 28,5290003630,Coming Soon: 3 Bedroom House,850,3, ,Pomerado/Panama,California,bakersfield
 ,Oct 28,5290043230,4 Bed 2Bath,1500,4,1848,Boulder,California,bakersfield
 ,Oct 28,5290028115,SW Brand New Home - Granite Counters-Upgraded Cabinets!,1550,4,2000,South,California,bakersfield
 ,Oct 28,5289994583,Currently being remodeled 3 Bedroom house,695,3, ,Oildale,California,bakersfield
 ,Oct 28,5290031393,Gorgeous SW Home!-Great Location!,1850,4,2800,Oildale,California,bakersfield
 ,Oct 28,5286525260,8867 Hudson Place,650,2, ,"Bakersfield,CA",California,bakersfield
 ,Oct 28,5245058799,214 E. Belle #A,790,2, ,Downtown,California,bakersfield
 ,Oct 28,5255289900,706 Washington Avenue #B,700,2, ,"Bakersfield,",California,bakersfield
7203 Olen Arnold Ave,Oct 28,5289984474,Coming Soon: 3 Bedroom House,850,3, ,bakersfield,California,bakersfield
7125 Olen Arnold Ave,Oct 28,5290015092,1 Bedroom Available Now! Stop By Today For A Tour!,645,1, ,bakersfield,California,bakersfield
9509 McClintock Rd,Oct 28,5289990973,"Gorgeous Remodel - Granite, Plank Flooring, Energy Efficient",895,2,864,bakersfield,California,bakersfield
3606 Chisholm Trail Ave,Oct 28,5289997485,Studio Apartment Ready Now! Great Place & Great Price!!,585, , ,bakersfield,California,bakersfield
 ,Oct 28,5266382219,Can't Miss Out On This Beautiful Newly Constructed 2 Story House,1450,3,1697,Persimmion/White,California,bakersfield
 ,Oct 28,5266389255,Beautiful Rental Home Available,1450,3,1697,Southwest,California,bakersfield
 ,Oct 28,5266349807,"Newly Constructed 4 Bedroom, 2 Bathroom + Office",1649,4,1962,southwest,California,bakersfield
 ,Oct 28,5266371849,"Don't Miss Out On This Beautiful 4 Bedroom, 2 Bath Home",1495, , ,North,California,bakersfield
 ,Oct 28,5289986466,SW Beautiful Oaks Home -Many upgrades!!,1595,5,2133,North,California,bakersfield
 ,Oct 28,5243778209,"Southwest 4 Br. 2.5 Bath, Beautiful Home with Family Room & 3-Car Gar",1775,4,2500,North,California,bakersfield
219 Ray St,Oct 28,5289996090,MOVE IN SPECIAL! 4 BDRM HM 4 RENT- Semi Custom - Close to everything!,1550,4,1700,bakersfield,California,bakersfield
 ,Oct 28,5249376663,3 bedroom 2 bath with attached 2 car garage,1050,3,1233,North,California,bakersfield
 ,Oct 28,5249320383,2 Bedroom 2 Bathroom Apartment With Solar Available for Rent,965,2,943,White,California,bakersfield
 ,Oct 28,5249279088,2 bedroom 1 bath 1 car garage,875,2,798,white,California,bakersfield
4218 Columbus St,Oct 28,5249678593,Cozy home located in North of the River,1025,3,1100,bakersfield,California,bakersfield
4401 Columbus St,Oct 28,5249278379,2/2 with attached 2 car garage,925, , ,bakersfield,California,bakersfield
3766 Dana St,Oct 28,5289989012,Spacious 2 bedroom 2 bath apartment home,990,2,1010,bakersfield,California,bakersfield
 ,Oct 28,5289985845,Gorgeous master bedroom 2 bedroom 2 bath,990,2,1010,white,California,bakersfield
2609 Harmony Dr,Oct 28,5276696436,"2 Bedroom,1 bath, completely remodeled",775,2,950,bakersfield,California,bakersfield
 ,Oct 28,5264311624,"3 bedroom, 2 bath, large living room",875,3,1150,white,California,bakersfield
 ,Oct 28,5264310209,"2 bedroom, 2 bath, large living room",895,2,1250,Bakersfield,California,bakersfield
 ,Oct 28,5289983867,Gorgeous master bedroom 2 bedroom 2 bath,990,2,1010,Bakersfield,California,bakersfield
1008 Bermuda,Oct 28,5264306843,"4 bed, 4 bath, 2 car garage, large living for rent",1850, , ,bakersfield,California,bakersfield
 ,Oct 28,5289982144,Gorgeous master bedroom 2 bedroom 2 bath,990,2,1010,Bakersfield,California,bakersfield
 ,Oct 28,5271236779,Colony Square Puede Ser Tu Nuevo Hogar.... Llamenos Hoy!!,750,3,970,Roberts,California,bakersfield
116 Hickerson Unit C,Oct 28,5279908549,Renta Su Apartamento Con Colony Square!!,750,3,970,bakersfield,California,bakersfield
 ,Oct 28,5258935965,Kern City (55+ Community) - 3BD/2BA,1095,3,1323,Pinewood,California,bakersfield
 ,Oct 28,5286096426,LE ESPERA SU APARTAMENTO DE 3 RECAMARAS,750,3,970,White,California,bakersfield
 ,Oct 28,5278376467,LARGE 2BD/1BA Back House - Oildale,725,2,1098,OLEANDER,California,bakersfield
 ,Oct 28,5278351886,ALMOST like NEW - 1BD/1BA House,585,1,598,Norris/Airport,California,bakersfield
 ,Oct 28,5289960202,"SW Gated, Lake front home",1500,3,2500,Norris/Roberts,California,bakersfield
 ,Oct 28,5259017229,Campus Park Townhouse - 2BD/1.5 BATH,950,2,1000,Bakersfield,California,bakersfield
 ,Oct 28,5255764147,Duplex Apartment: 1 bedroom + Loft,650,1,549,Ashe,California,bakersfield
8712 Maria Angelica,Oct 28,5277612534,Large 2BD/1BA House - North Bakersfield,850,2,1014,bakersfield,California,bakersfield
 ,Oct 28,5270820348,North of the River - 2BD + Bonus Room,850,2,816,Sumatra/,California,bakersfield
208 Hewlett Ave,Oct 28,5255595339,➤ ➤ 1/2 OFF First Month's Rent - 3BD/2BA,1050,3,1292,bakersfield,California,bakersfield
 ,Oct 28,5255633724,UPDATED 3BD/2BA + Garage,1025,3,1100,North,California,bakersfield
7311 Senalda,Oct 28,5248147215,➤ ➤ $200 off FIRST MONTH'S RENT - STONE MEADOWS,1475,4,1622,bakersfield,California,bakersfield
10428 Olympia Fields,Oct 28,5289949165,Affordable SW Home Available-Great Location!,1400,3,2350,bakersfield,California,bakersfield
3104 occidental,Oct 28,5266351061,"Pool, Pool, Pool - Park Stockdale",1500,3,1675,bakersfield,California,bakersfield
 ,Oct 28,5249664749,4 BD/2BA home w/RV Parking in North Bakersfield,1100,4,1576,Arden,California,bakersfield
5304 San Mateo Dr,Oct 28,5249478290,➤ ➤ MOVE-IN-SPECIAL!! - Southwest Home,1250,3,1223,bakersfield,California,bakersfield
4201 Ryder,Oct 28,5248114045,MOVE-IN-SPECIAL!! - $200 OFF FIRST MONTHS RENT (NORTHWEST HOME),1650,3,1932,bakersfield,California,bakersfield
 ,Oct 28,5289951703,***Near Bakersfield College*** 5+1.75beautiful house,1250,5,1800,sacramento,California,bakersfield
9109 Chattaroy St,Oct 28,5289950756,Beautiful SW Home! Big Backyard!,1700,4,2200,bakersfield,California,bakersfield
 ,Oct 28,5270839352,Tyner Ranch - Corner Lot,1250,3,1608,Tehachapi,California,bakersfield
 ,Oct 28,5249308521,Campus Park --- Corner Lot (3bd/2BA),1300,3,1110,"BAKERSFIELD,",California,bakersfield
 ,Oct 28,5289947004,"SECOND CHANCE TO GET YOUR NEW HOME, 3BR & 2BATHS $400/MONTH",400,3, ,Sterling,California,bakersfield
901 West Columbus St.,Oct 28,5248163052,Riverlakes Home (Community Pool Access),1400,3,1375,bakersfield,California,bakersfield
 ,Oct 28,5289831962,Private House in Tehachapi Move in ready,600,1,925,NORTH,California,bakersfield
3104 occidental,Oct 28,5276609381,"Defensa de Desalojo Solo $99, Eviction Help Only $99",99,4,2250,bakersfield,California,bakersfield
 ,Oct 28,5289933106,SW Mayfaire Community Homeq,1850,2,864,NORTH,California,bakersfield
1044 McDonald Way #B,Oct 28,5289933009,2 Bed 1 Bath Specail $200 off tell Friday $745.00,745,2,768,bakersfield,California,bakersfield
210 Oildale Dr #D,Oct 28,5262852866,GREAT 2 BEDROOM 1 BATH AVAILABLE NOW,650,5,1800,bakersfield,California,bakersfield
901 West Columbus St.,Oct 28,5289940544,***Near Bakersfield College*** 5+1.75beautiful house,1250,2,768,bakersfield,California,bakersfield
1000 Pacheco Rd,Oct 28,5267941434,GREAT MOVE IN SPECIAL,650,2,1000,bakersfield,California,bakersfield
3811 Cornerstone,Oct 28,5289939823,Wonderful 2 Bedroom 1 Bath Downstairs Unit with 2 Car Garage,800,1, ,bakersfield,California,bakersfield
901 West Columbus St.,Oct 28,5264400555,Casa 1 Recamara en Oildale,575,2,864,bakersfield,California,bakersfield
4813 Polo Wood,Oct 28,5289929656,Gorgeous Re-Modeled Unit!! $ 200.00 off first months rent OAC,895,1,709,bakersfield,California,bakersfield
 ,Oct 28,5289938557,Stop Look & LEASE !,765,4,1825,West,California,bakersfield
 ,Oct 28,5278467750,BRAND NEW CONSTRUCTION - TEVIS RANCH,1850,2,864,Arden,California,bakersfield
 ,Oct 28,5289925935,Move in special! Hurry in!,715,4,2128,Pilar,California,bakersfield
 ,Oct 28,5282158712,"POOL, POOL, POOL - REMODELED NORTHWEST HOME",1850,5,3100,Amador,California,bakersfield
 ,Oct 28,5275838622,LONG TERM RV SPACES!,495,4,2865,Starbright/Ashe,California,bakersfield
 ,Oct 28,5289903575,Magnificent SW Home with Solar Panels!-Great Location!,2300,1,400,"Taft,",California,bakersfield
 ,Oct 28,5289888819,NE-City in The Hills -Nice Family Home for Rent!,1750,3,1425,Neenach,California,bakersfield
107 Lincoln Oildale,Oct 28,5289899599,Walking distance to Kern Medical Center. One Bedroom One Bath!!,675,4,1900,bakersfield,California,bakersfield
 ,Oct 28,5289884159,Affordable Home in Central Bakersfield!,895,3, ,SW,California,bakersfield
 ,Oct 28,5289869237,Beautiful SW Home,1500,2,750,EAST,California,bakersfield
 ,Oct 28,5289871115,Valley Acres Taft 3-bed ranch on 1-acre,1200,3, ,SW,California,bakersfield
 ,Oct 28,5289866538,House for rent available mid-November,900,3, ,NORTHEAST,California,bakersfield
 ,Oct 28,5264800374,2BD Security Gated Complex,625,2, ,NOR,California,bakersfield
 ,Oct 28,5269378040,4908 PANDORA,895,3, ,NOR,California,bakersfield
 ,Oct 28,5269371911,3208 CALIENTE ST.,1150,3, ,NOR,California,bakersfield
 ,Oct 28,5269308880,6100 STOCKDALE HWY #4,795,2, ,CENTRAL,California,bakersfield
,Oct 28,5268231662,2707 DRILLER AVE.,1250,2, ,,California,bakersfield
,Oct 28,5268226343,620 SUNSET MEADOW,1125,1, ,,California,bakersfield
,Oct 28,5268216211,3324 N. CHESTER AVE. #B,525,,,,California,bakersfield
,Oct 28,5268186136,807 LINCOLN AVE. #A,525,,,,California,bakersfield
,Oct 28,5268178045,1906 FORREST ST. #B,525,,,,California,bakersfield
 ,Oct 28,5290093042,TWO BEDROOM APARTMENTS *great location!*,955,2, ,Chico,California,chico
"13740 Andover, Magalia",Oct 28,5290060633,"Beautiful 3 bedroom, 2 bath home on Andover in Magalia",1200,3, ,chico,California,chico
8 Glenshire Ln.,Oct 28,5290072057,Beautiful 3 Bedroom Home in North Chico!,1395,3, ,chico,California,chico
363 Rio Lindo Avenue,Oct 28,5290074179,Northwood Apartments 3bd 2ba only $900.00! Washer/Dryer Inside!,900,3, ,chico,California,chico
 ,Oct 28,5290055140,"SECOND CHANCE TO GET YOUR NEW HOME, 3BR & 2BATHS $400/MONTH",400,2, ,chico,California,chico
 ,Oct 28,5253620922,TWO BEDROOM APARTMENTS,955,3, ,Chico,California,chico
 ,Oct 28,5290021388,DOWNPAYMENT? NO PROBLEM!!! WE CAN HELP YOU!,400,3, ,chico,California,chico
20 Betsey Way,Oct 28,5246309373,SFH with garage and w/d hookups,1250,3, ,chico,California,chico
610 Brookwood Way,Oct 28,5267524997,SFH with garage and w/d hookups,1300,2, ,chico,California,chico
153-B E. Shasta Ave,Oct 28,5281936898,Plus bonus office/extra room,900,2, ,chico,California,chico
153-C E. Shasta Ave,Oct 28,5281951429,Upstairs apartment for rent,900,3,1184,chico,California,chico
 ,Oct 28,5285966036,Available in November! W/D in Every Apt! Open 7 Days a week,1135,3, ,Chico,California,chico
 ,Oct 28,5289973913,Roomates wanted,725,3,1200,Chico,California,chico
 ,Oct 28,5289968128,Charming 2 BD with office,1000,2, ,Paradise,California,chico
 ,Oct 28,5289936760,house for rent,750,3,1251,corning,California,chico
 ,Oct 28,5276963190,One of Chico's Newest! Open Everyday! We Love Your Pets! W/D in Apt!,1395,1, ,Degarmo,California,chico
 ,Oct 28,5255195984,RV Spaces for LONG TERM,495,2, ,West,California,chico
 ,Oct 28,5289925761,House For Rent Ready To Move In,650,3,1490,Oroville,California,chico
 ,Oct 28,5289925528,2 BEDROOM MOBILE HOME #22,750,3,875,Paradise,California,chico
 ,Oct 28,5269784279,Remodeled house,1123,2,825,Winton,California,chico
 ,Oct 28,5256614116,Look No Further! Awesome 3 Bedroom Apt.,850,2,850,Chico,California,chico
 ,Oct 28,5289855845,"Trailer homes for rent in Park in Gridley, CA",315500,2, ,Gridley,California,chico
1047 Mechoopda St,Oct 28,5268282263,"2 bed, 1 1/2 bath apts 2 blocks to CSUC",810,2, ,chico,California,chico
1409 Glenwood Ave,Oct 28,5289836175,2 bedroom in residential area,760,2, ,chico,California,chico
 ,Oct 28,5267746326,"Trailer homes for rent in Park in Gridley, CA",315550,3, ,Gridley,California,chico
 ,Oct 28,5289789166,"SHORT TERM LEASES Now Available! Fully Furnished, Close to BUTTE/ CSUC",595,1, ,Chico/CSUC/Butte,California,chico
"735 W. 6th Street #3, Chico, CA",Oct 28,5289790529,Great CSUC Location! Move in special!,850,2,1100,chico,California,chico
"731 W. 6th Street, Chico, CA",Oct 28,5289788125,Downtown close to CSUC! Move in special!,1000,2, ,chico,California,chico
"2 Avante Way, Chico, CA",Oct 28,5289785084,Beautiful House Near Upper Bidwell Park,1350,4,3301,chico,California,chico
 ,Oct 28,5289754025,Classic Chico 1 Bedroom Apartment,550,2,1219,Chico,California,chico
