424 B Street,Oct 29,5275288160,3 bedroom in Sutter,1150,2,1000,yubasutter,California,yubasutter
1192 Plumas Street,Oct 29,5287811454,2 bedroom duplex 2 weeks free (gated),705,1,500,yubasutter,California,yubasutter
2714 Live Oak Blvd,Oct 29,5286885023,Inside you will find new flooring and very new ceiling fans.,1139,2,720,yubasutter,California,yubasutter
3720 Hwy 20,Oct 29,5282954078,Spacious Victorian Flat/Move in Ready,765, , ,yubasutter,California,yubasutter
 ,Oct 29,5290639997,Available NOW!!! Clean and SAFE,565, , ,YUBA,California,yubasutter
 ,Oct 29,5290618824,$775 / 2br - - $$$ PRICE REDUCED AND READY TO RENT!!!,775,1, ,Colusa,California,yubasutter
668 Sutter Street Yuba City Ca,Oct 29,5263823796,2 Bedroom 1 Bath Nook Rm Quiet Country Setting,650, , ,yubasutter,California,yubasutter
 ,Oct 29,5263937202,2 bedroom 1 bathroom House living room WD hookup Quiet Country,750,3, ,Yuba-Sutter,California,yubasutter
 ,Oct 29,5282710822,=====No App Fee-Two BR Apt $680-One BR Apt $570--$200 OFF 1st Month===,570,4,2350,Wheatland,California,yubasutter
 ,Oct 28,5290463357,Downtown Colusa River Flat,800,2, ,Linda,California,yubasutter
 ,Oct 28,5270931803,New Opportunity in Yuba City! Poor Credit OK! New Park Mgmt!,965,2, ,Marysville,California,yubasutter
58 Wilson ave,Oct 28,5290395426,"Lease-to-own, you choose the home!",1850,3,1330,yubasutter,California,yubasutter
 ,Oct 28,5278374194,Gorgeous 4 bed/3 ba New Carpets Avail Oct 19th or sooner,900,2,751,Wheatland,California,yubasutter
1251 Kenny Drive,Oct 28,5285213565,2 Bed Room House for Rent,1200,1, ,yubasutter,California,yubasutter
 ,Oct 28,5276200685,house for rent in Oregon House,850,3,1020,Wheatland,California,yubasutter
200 Park Ave.,Oct 28,5290318992,2 bdrm/1bth for lease,950,1, ,yubasutter,California,yubasutter
 ,Oct 28,5265668575,Cute and Centrally located and freshly updated,704,1,750,Wildflower,California,yubasutter
 ,Oct 28,5290044085,You're going to love your new 2 bed 1 bath duplex,575,3,1200,Wildflower,California,yubasutter
2004 Ahern,Oct 28,5285958139,Spacious 1 Bedroom Apartments,806,3,1200,yubasutter,California,yubasutter
540 Gray Ave,Oct 28,5290046098,"Nice & Affordable, newly built duplexes",675,2,864,yubasutter,California,yubasutter
 ,Oct 28,5286263666,***Gorgeous Community for the Perfect Prices Come see one TODAY***,655,2,860,Biggs,California,yubasutter
 ,Oct 28,5286476143,Cute Downstairs Apartment With Walk in Closet,1295,3,2060,"Gridley,",California,yubasutter
 ,Oct 28,5260388497,Great Central Yuba City Location,1295,1, ,"Robbins,",California,yubasutter
 ,Oct 28,5264197846,Build Your Credit by Paying Rent at your new home on Wildflower Circle,750,2,830,"Robbins,",California,yubasutter
 ,Oct 28,5277603083,Looking for a 2 bedroom Condo in an amazing location?? Welcome Home!!,705,3,1030,"Gridley,",California,yubasutter
 ,Oct 28,5250505999,BEAUTIFUL 2+1 & 1+1 Remodeled Units For YOU To Call HOME!!!,900,1,630,"Marysville,",California,yubasutter
 ,Oct 28,5289811154,Rent to own - Do not wait - three bedroom,315550,1,630,"Marysville,",California,yubasutter
 ,Oct 28,5289850756,"5th wheels, travel trailers, and spaces available for rent in Gridley",393,2,830,"Marysville,",California,yubasutter
 ,Oct 28,5289842898,Three Trailer Spaces 4 Rent,350,1, ,"Marysville,",California,yubasutter
 ,Oct 28,5289820124,1Bdrm 1Bath Studio 4 Rent,315550,1, ,"Marysville,",California,yubasutter
 ,Oct 28,5267741286,"5th wheels, travel trailers, and spaces available for rent in Gridley",710,2, ,Marysville,California,yubasutter
 ,Oct 28,5276775536,"Near Schools, Bad Credit, Fast Approval, Online App Text 05307633505",874,2,760,Marysville,California,yubasutter
 ,Oct 28,5276776563,"Near K-12, Poor Credit, Heat Paid, Fast Online App, Text 05307633505",636,2, ,Marysville,California,yubasutter
730 N. PALORA AVE,Oct 28,5255266485,"Quick Online App, Poor Credit Ok, SEC 8 Okay, Text 05307633505",636,3,875,yubasutter,California,yubasutter
 ,Oct 28,5276906102,"Poor Credit Ok, Cold AC, Shade Trees, Online Fast App,TEXT 05307633505",710,3,1490,McGowan,California,yubasutter
 ,Oct 28,5276905208,"Near Schools, Poor Credit OK,Fast Approval, Online, Text 05307633505",625,2, ,Olivehurst,California,yubasutter
 ,Oct 28,5289581011,"""BIEN VENIDO A CASA""",625,2, ,Ellis,California,yubasutter
 ,Oct 28,5289577761,"""WELCOME HOME""",725,3, ,Lakeport,California,yubasutter
 ,Oct 28,5289586698,"""BUENO,BONITO Y BARATO""",300,3, ,Wheatland,California,yubasutter
2109 Live Oak Blvd. #1,Oct 28,5289574005,*** $300.00 WEEKLY STAY SPECIAL ***,775,4,2244,yubasutter,California,yubasutter
1703 Wingfoot Dr,Oct 28,5289390745,"**Offering Move-In-Specials, 1/2 off 1 months Rent",825,2, ,yubasutter,California,yubasutter
10451 Township Rd.,Oct 28,5289537622,BEAUTIFUL APARTMENT HOMES AVAILABLE,1060,2, ,yubasutter,California,yubasutter
1865 Stabler Park Dr.,Oct 28,5289484716,3 Bedroom w/ NEW appliances,850,2, ,yubasutter,California,yubasutter
815 Oak St.,Oct 28,5284459921,"Freshly painted, new carpet. Kitchen w/tile counters.",795,3,1380,yubasutter,California,yubasutter
1620 E. Onstott,Oct 28,5289369979,New Apartment Complex,1175,3, ,yubasutter,California,yubasutter
984 Eastcrest Ct.,Oct 28,5286699663,Huge Newly Remodled 2b/1bath: Cable & Water Included!!!,1250,3,1350,yubasutter,California,yubasutter
1021 Courtyard,Oct 28,5278468853,"1703 Wingfoot Dr., 3 Bedroom 2 Bathroom, $1,175/mo.",1450,4,1852,yubasutter,California,yubasutter
1396 Eastwind Dr.,Oct 28,5275248485,"10451 Township Rd., 3 Bedroom 3.5 Bathroom, $1,250/mo.",750,2,925,yubasutter,California,yubasutter
258 Yew St.,Oct 28,5275237059,"1865 Stabler Park Dr., 4 Bedroom 3 Bath, $1,450/mo.",825,3, ,yubasutter,California,yubasutter
1875 Vermont St.,Oct 28,5275259167,"815 Oak St., 2 Bedroom 1 Bath, $750/mo.",575,3,1754,yubasutter,California,yubasutter
1132 Franklin Rd.,Oct 28,5245971096,"1620 E. Onstott #3, 2 Bedroom 1.5 Bathroom, $825/mo.",1100,3, ,yubasutter,California,yubasutter
3241 Fruitridge #A,Oct 28,5245087393,"984 Eastcrest Ct. #C, 2 Bedroom 1.5 Bath, $575/mo.",1100,2, ,yubasutter,California,yubasutter
1526 Meadowlark Way,Oct 28,5245978819,"1021 Courtyard, 3 Bedroom 2 Bathroom, $1,100/mo.",1100,3, ,yubasutter,California,yubasutter
1392 Eastwind Dr.,Oct 28,5245988872,"1396 Eastwind Dr., 3 Bedroom 2 Bath, $1,100/mo.",1350,5,3500,yubasutter,California,yubasutter
1230 Melton Dr.,Oct 28,5246147463,"258 Yew St., 3 Bedroom 2 Bathroom, $1,100/mo.",700,2, ,yubasutter,California,yubasutter
1775 W. Onstott Rd.,Oct 28,5246155163,"1875 Vermont St., 4 Bedroom 2 Bathroom, $1,350/mo.",800,1, ,yubasutter,California,yubasutter
1365 Live Oak Blvd,Oct 28,5246321615,Palisades Apartments (2 Bedroom),1450,2, ,yubasutter,California,yubasutter
1027 F St.,Oct 28,5289340747,"3241 Fruitridge #A, 3 Bedroom 2 Bathroom, $800/mo.",1100,3, ,yubasutter,California,yubasutter
1119 G St.,Oct 28,5245940479,"1526 Meadowlark Way, 3 Bedroom 2 Bath, $1,450/mo",705,2, ,yubasutter,California,yubasutter
1287 Melton Dr. #1,Oct 28,5245868468,"1392 Eastwind Dr., 3 Bedroom 2 Bath, $1,100/mo.",900,2,864,yubasutter,California,yubasutter
1670 Mosswood Dr.,Oct 28,5245097973,Quail Oaks Apartments (2 Bedroom),1500,1,500,yubasutter,California,yubasutter
2530 Ivy St.,Oct 28,5245059636,"1775 W. Onstott Rd. #1 & #2, 3 Bedroom 2.5 Bath, $900/mo.",595,2,1000,yubasutter,California,yubasutter
799 Clark Ave. #15,Oct 28,5245006892,"1365 Live Oak Blvd., Commercial Space, $1500/mo.",495,3,1477,yubasutter,California,yubasutter
424 B Street,Oct 28,5244987848,"1027 F St. #1, 2 Bedroom 1 Bath, $595/mo.",600,3, ,yubasutter,California,yubasutter
501 B Street,Oct 28,5245103099,Rosebank Apartments (1 Bedroom),1100,2,860,yubasutter,California,yubasutter
 ,Oct 28,5270961658,"1287 Melton Dr. #4, 2 Bedroom 1 Bath, $600/mo.",635,1, ,Norwest,California,yubasutter
 ,Oct 28,5271319900,"1670 Mosswood Dr., 3 Bedroom 2 Bath, $1,100/mo.",825,3, ,"Olivehurst,",California,yubasutter
540 Gray Ave,Oct 28,5271374866,"2530 Ivy St., 2 Bedroom 1 Bath, $635/mo.",545,2, ,yubasutter,California,yubasutter
 ,Oct 28,5270932455,"799 Clark Ave. #15, 2 Bedroom 1 Bath, $825/mo.",765,2,750,YUBA,California,yubasutter
"925 Shasta St., Yuba City, CA",Oct 28,5275657168,Midtown Marysville 1 Bedroom Apt.,1495,2,750,yubasutter,California,yubasutter
6061 Gossett Way #1,Oct 28,5277660331,Victorian Flat/Move in Ready,950,2,750,yubasutter,California,yubasutter
6061 Gossett Way #1,Oct 28,5245101572,Custom Elverta 3BR 2BA fridge 1477sqft,705,,,yubasutter,California,yubasutter
"6061 Gossett Way # 1, Marysville, C",Oct 28,5285975543,House for rent,570,,,yubasutter,California,yubasutter
,Oct 28,5248102159,"Public Service, Military, Teachers, Nurses, Government, SAVE BIG!",1200,,,,California,yubasutter
,Oct 28,5285515105,**** $200 OFF 1st Month-2 BR Apt $680- 1 BR Apt $570 - No App Fee****,600,,,,California,yubasutter
,Oct 27,5271023849,House for Rent 3 Bed Room,650,,,,California,yubasutter
,Oct 27,5288781261,2 Bedroom 1 Bathroom Apartment for Rent,650,,,,California,yubasutter
,Oct 27,5288449555,"Apply today for our 2bed/1 bath, don't miss out!",650,,,,California,yubasutter
,Oct 27,5288504616,Great location! come apply today for our 2bed/1bath!,,,,,California,yubasutter
,Oct 27,5288428349,%%%%$$$Come In Apply Today Spacious 2Bed/1 Bath,,,,,California,yubasutter
 ,Oct 29,5291062496,Mesa Creek Apartment Homes,915,2, ,bakersfield,California,bakersfield
 ,Oct 29,5254165482,Beautiful 2Bed2Bath Available in November,995,2,1040,Northeast,California,bakersfield
 ,Oct 29,5253693946,Your Lucky Day !!! 1 unit coming up in November !!!,995,2,1040,Northeast,California,bakersfield
 ,Oct 29,5270847242,2 bedroom 2 baths COMING UP IN NOVEMBER !!!!!!,995,2,1040,Northeast,California,bakersfield
 ,Oct 29,5270889399,Pre Leasing for November!!! 2bedroom 2bath,995,2,1040,Northeast,California,bakersfield
 ,Oct 29,5244550265,"2bed updated apartment, monterey and union",650,2, ,bakersfield,California,bakersfield
 ,Oct 29,5271379205,12303 Ruby River - STAN BREWER REALTY,1500,3, ,NW,California,bakersfield
 ,Oct 29,5271368912,9809 Anaparno Ct. - STAN BREWER REALTY,1600,3,2550,NW,California,bakersfield
 ,Oct 29,5271352552,9300 High Oak - STAN BREWER REALTY,1700,3, ,W,California,bakersfield
 ,Oct 29,5271316881,214 Woodrow - Stan Brewer Realty,800,2, ,O,California,bakersfield
 ,Oct 29,5255669767,1005 Wilson #B -Stan Brewer Realty,400,4,1579,Oildale,California,bakersfield
 ,Oct 29,5246461189,5416 Trabuco Canyon - STAN BREWER REALTY,1300,4, ,EB,California,bakersfield
 ,Oct 29,5249501966,3108 Redwood Forest - Stan Brewer Realty,1895,4,2446,W,California,bakersfield
 ,Oct 29,5270733948,4410 Oceanrock Ave. - STAN BREWER REALTY,1695,3, ,S,California,bakersfield
 ,Oct 29,5255383089,2001 Talisman Dr - Stan Brewer Realty,900,3, ,Southwest,California,bakersfield
 ,Oct 29,5255514394,3217 Earnest Ct. - Stan Brewer Realty,1200,4, ,South,California,bakersfield
 ,Oct 29,5269082738,8717 Rolling Bay Dr. - STAN BREWER REALTY,1550,3,1186,NW,California,bakersfield
 ,Oct 29,5276752589,6705 Wilson Rd. - STAN BREWER REALTY,1150,3,1730,SW,California,bakersfield
 ,Oct 29,5277498615,7904 Tule Creek,1395,4,1882,SW,California,bakersfield
 ,Oct 29,5287748598,11614 Invidia Ct. - STAN BREWER REALTY,1600,3, ,NW,California,bakersfield
 ,Oct 29,5255574858,7813 Animas Ct. -Stan Brewer Realty,1395,3,970,South,California,bakersfield
 ,Oct 29,5270601068,Venga A Ver Nuestros Apartamentos Renovados Hoy!!,750,3,2100,Bakersfield,California,bakersfield
 ,Oct 29,5275329629,**FOR RENT--9817 BLACKFOOT DR**,1700,2,800,Lake,California,bakersfield
 ,Oct 29,5291018755,2500 Alder Street,1600,4,2162,Bakersfield,California,bakersfield
 ,Oct 29,5291031427,Great 2 bedroom home $595,595,3,970,Southwest,California,bakersfield
 ,Oct 29,5275873960,Great Northwest Home,1700,3,1340,Bakersfield,California,bakersfield
4100 McCray St.,Oct 29,5286033977,3 Bedrooms Now Renting!!,750,3,970,bakersfield,California,bakersfield
 ,Oct 29,5265924073,Se Renta Casa de dos pisos,1300,3,1035,California,California,bakersfield
 ,Oct 29,5279899903,You Know You Want It!!,750,4,1894,Bakersfield,California,bakersfield
 ,Oct 29,5290987013,Deposit moves you in! $300 of Nov. Rent!! Call Today!,1120,2,800,Bakersfield,California,bakersfield
 ,Oct 29,5290986355,Desirable Location in the Northwest! - $1675,1675,4,1966,Mojave,California,bakersfield
 ,Oct 29,5290912556,2 Bedroom - 2 Bath,600,3, ,Bakersfield,California,bakersfield
 ,Oct 29,5276680191,Shafter Fabulous 4bed/2bath quality lots of storarge space,948,2,800,Southwest,California,bakersfield
 ,Oct 29,5281665356,Park Stockdale Neighborhood Home,1100,3,1467,Bakersfield,California,bakersfield
3535 SOUTH H STREET,Oct 29,5290910353,2 Bedroom - 2 Bath,600,4,1485,bakersfield,California,bakersfield
1000 Pacheco Rd,Oct 29,5281814521,Cute Home Norris and Frutvale Area,1275,2, ,bakersfield,California,bakersfield
 ,Oct 29,5290945507,~*~*~ Cute 4 bedrm house in nice location,1350,2,710,Bakersfield,California,bakersfield
 ,Oct 29,5290946308,Southwest 2 +1 Cul-de-sac Condo,795,2,860,SOUTHEAST,California,bakersfield
4401 belle terrace,Oct 29,5290948639,1330 Kentucky Street B,625,3,1310,bakersfield,California,bakersfield
"6301 MING AVE., BAKERSFIELD, CA.",Oct 29,5245819236,*Excelente Apartamentos*,765,1,709,bakersfield,California,bakersfield
 ,Oct 29,5290939611,10300 Lonon Avenue,1395,3,970,Space,California,bakersfield
 ,Oct 29,5290923350,BLOWOUT SAVINGS! low dep oac! call me today,765,3, ,Ridgecrest,California,bakersfield
2901 Oswell St.,Oct 29,5271389175,Colony Square Can Be Your New Home.... Call Us Now!!,750,2,734,bakersfield,California,bakersfield
 ,Oct 29,5290887996,WHERE HAPPINESS IS LEASED....TYNER RANCH APARTMENTS,1150, , ,Bakersfield,California,bakersfield
 ,Oct 29,5247646279,Renovated 2 Bedroom,800,3, ,Bakersfield,California,bakersfield
1+1 Unit MINUTES FROM MEMORIAL HOSPITAL!,Oct 29,5247431762,MING GARDEN,850,2, ,bakersfield,California,bakersfield
 ,Oct 29,5244417698,Newly Remodeled Three Bedroom For As Little As $645/mo!,645,2, ,California,California,bakersfield
 ,Oct 29,5244402475,Clean Remodeled 2 Bed/ 1 Bath For Rent $500/mo Space #77,500,3,970,BAKERSFIELD,California,bakersfield
 ,Oct 29,5290910639,2BR Oswell @ Glenbrook (one block N of Auburn),695,3,970,BAKERSFIELD,California,bakersfield
513 LINCOLN AVE #A,Oct 29,5278979193,COLONY SQUARE ESTA ABIERTO 7 DIAS A LA SEMANA!,750,1, ,bakersfield,California,bakersfield
 ,Oct 29,5269917694,*****COLONY SQUARE TIENE LO QUE USTED ESTA BUSCANDO*****,750,3,2000,Oswell,California,bakersfield
 ,Oct 29,5290844647,1+1 in Small Quiet Complex MINUTES fr. MEMORIAL HOSPITAL!!!,600,1, ,Downtown,California,bakersfield
 ,Oct 29,5279414969,BEAUTIFUL CABIN,900,1, ,Downtown,California,bakersfield
 ,Oct 29,5263039855,Beautiful remodeled 1 bedroom,515,2, ,Encina,California,bakersfield
 ,Oct 29,5263043367,1 LEFT - Beautiful 1 BED COTTAGE,515,3,1080,Bakersfield,California,bakersfield
1505 PACHECO RD,Oct 29,5290843253,1/2 MONTH OFF MOVEIN- OILDALE 2 BR APARTMENT- ★★NEWLY REMODELED,650,2,864,bakersfield,California,bakersfield
 ,Oct 29,5290876628,"$750- 3 BEDROOM, 2 BATH!",750,3,2100,McDonald,California,bakersfield
 ,Oct 29,5290854212,"$200 Off Remodeled Unit! Granite, Plank Flooring, and More!",895,2,864,River,California,bakersfield
 ,Oct 29,5290845440,"Quiet Spacious Luxury Near the Country Club, Hot Tub, Game room",1495,1, ,Wofford,California,bakersfield
 ,Oct 29,5290860696,Extra Spacious 2-Bedroom Available NOW! Promotion ends soon!,715,3,970,Reina,California,bakersfield
 ,Oct 29,5290857461,Apartment for Rent in Westchester,800,3, ,F,California,bakersfield
 ,Oct 29,5272516141,Choose Colony Square... Forget About The Rest!,750,4,3013,Southwest,California,bakersfield
3104 occidental,Oct 29,5290829888,"SOUTHWEST - LARGE 2BR, 2 BT - ★NEWLY REMODELED★",695,4, ,bakersfield,California,bakersfield
3104 occidental,Oct 29,5272123563,Upgrade your Life Seven Oaks Style in this Spacious Dream Home!!!,2995,4,1575,bakersfield,California,bakersfield
3104 occidental st,Oct 29,5258786059,4 Bdrm. ALL NEW Inside & Out COMPLETE Remodel,1150,2, ,bakersfield,California,bakersfield
3535 South H St.,Oct 29,5247320531,"River Oaks SW 4+2, Ronald Reagan School Dist.!! Clean, Immaculate",1550,4,1800,bakersfield,California,bakersfield
 ,Oct 29,5254565415,ALL NEW COMPLETE REMODEL 2+1 w/Garage + AC,630,3, ,NW,California,bakersfield
 ,Oct 29,5257835070,"Eagle Ranch Beauty NEW Paint, Tile, Carpet 4+2",1575,3, ,bakersfield,California,bakersfield
 ,Oct 29,5272024914,Spacious 3 Bedroom 2 bath Apartment in Good Area,800,3,1340,bakersfield,California,bakersfield
 ,Oct 29,5287563321,"Clean, Newer SW 3+2 Big Yard Great Area",1395,5,1800,bakersfield,California,bakersfield
 ,Oct 29,5290849759,2913 Belhaven St.,1200,5,1800,bakersfield,California,bakersfield
 ,Oct 29,5281836853,***Near Bakersfield College*** 5 Bedroom +1.75beautiful house,1250, , ,bakersfield,California,bakersfield
 ,Oct 29,5281821498,***Near Bakersfield College*** 5+1.75beautiful house,1250,2,860,bakersfield,California,bakersfield
 ,Oct 29,5284578412,***Beautiful 5 bedrooms house near Bakersfield College with Pool***,1250,4, ,bakerfeild,California,bakersfield
 ,Oct 29,5286776314,Upstairs Unit Available,765,2, ,bakersfield,California,bakersfield
 ,Oct 29,5290804352,"318 Villa Elegante - NW - 4+2 - Only $1,595!",1550,1, ,bakersfield,California,bakersfield
 ,Oct 29,5275244571,2/1 apartment for rent,635,1, ,bakersfield,California,bakersfield
 ,Oct 29,5275259738,1/1 house for rent,635,1, ,bakersfield,California,bakersfield
 ,Oct 29,5253401866,1/1 apartment for rent,535,1, ,bakersfield,California,bakersfield
 ,Oct 29,5275231067,1/1 apartment,535,2, ,bakersfield,California,bakersfield
 ,Oct 29,5278454744,1/1 apartment for rent,535,1, ,bakersfield,California,bakersfield
 ,Oct 29,5278484056,2 bedroom for rent,635,1, ,bakersfield,California,bakersfield
 ,Oct 29,5253369381,1/1 house for rent,635,1, ,Southwest,California,bakersfield
 ,Oct 29,5246187274,1/1 apartment for rent,535,2, ,Bakersfield,California,bakersfield
 ,Oct 29,5246288707,1/1 house for rent,635,1, ,Bakersfield,California,bakersfield
 ,Oct 29,5246178557,2/1 apartment for rent,595,2, ,Bakersfield,California,bakersfield
6005 Hill Dale Ct #,Oct 29,5290817958,"TOWNHOMES, Gated, A/C, Private Patio - PETS OK!",650,2, ,bakersfield,California,bakersfield
 ,Oct 29,5246182680,2/1 apartment for rent,635,2, ,Bakersfield,California,bakersfield
 ,Oct 29,5275249594,2/1 apartment for rent,595,2, ,Seven,California,bakersfield
 ,Oct 29,5253408430,2/1 apartment for rent,595,3,2151,Bakersfield,California,bakersfield
 ,Oct 29,5253413327,2/1 apartment for rent,635,3,970,Bakersfield,California,bakersfield
,Oct 29,5290827891,House for Rent,1600,3,1225,,California,bakersfield
,Oct 29,5279092496,Renta Su Apartamento Con Colony Square!!,750,3,1225,,California,bakersfield
,Oct 29,5248877371,Now adding to our interest list!!,799,3, ,,California,bakersfield
,Oct 29,5254891812,Now adding to our interest list!!,799,3,1225,,California,bakersfield
,Oct 29,5290798430,★★1/2 MONTH OFF SPECIAL - LARGE 3 BR UNIT,795,3,1580,,California,bakersfield
,Oct 29,5267413834,Now adding to our interest list!!,799,3,970,,California,bakersfield
,Oct 29,5270158673,Charming 3 bed/2 bath family home near Stockdale High,1350,3,970,,California,bakersfield
,Oct 29,5275261025,LE ESPERA SU APARTAMENTO DE 3 RECAMARAS,750,,,,California,bakersfield
,Oct 29,5280066167,COLONY SQUARE ESTA ABIERTO 7 DIAS A LA SEMANA!,750,,,,California,bakersfield
 ,Oct 29,5291066226,TWO BEDROOM APT. FOR RENT,650,2,700,CHICO,California,chico
 ,Oct 29,5291062461,1 bedroom for rent,525,1, ,paradise,California,chico
 ,Oct 29,5259780412,3 Bend 1 Bath Upstairs and Quiet,1175,3,1100,Chico,California,chico
1661 Forest Ave,Oct 29,5286673423,Beautiful Remodeled 2 Bedroom 2 Bath,1100,2,867,chico,California,chico
"1661 Forest Avenue, Chico CA",Oct 29,5286690930,Beautiful 2 Bedroom Apartment on a Gorgeous Property!,965,2, ,chico,California,chico
 ,Oct 29,5291022073,"WE DO SHORT TERM LEASES, Furnished units on SPECIAL next to CSUC",495,4, ,"Chico,",California,chico
2602 East 20th Street,Oct 29,5267769567,Design-Driven Luxury Apartments,1150,3, ,chico,California,chico
2602 East 20th Street,Oct 29,5267770814,Design-Driven Luxury Apartments,1150,3, ,chico,California,chico
 ,Oct 29,5291022977,HOME FOR RENT,1350,1,330,"Oroville,",California,chico
 ,Oct 29,5253707386,3095 Oro Bangor Hwy,1000,2, ,Oroville,California,chico
"6673 Brook Way, Paradise",Oct 29,5290950134,Beautiful home in a wonderful neighborhood-Brook Way in Paradise,1300,3, ,chico,California,chico
 ,Oct 29,5253937034,FURNISHED KITCHENETTES WITH UTILITIES PAID,650,5, ,Oroville,California,chico
 ,Oct 29,5290885856,house for rent,750,2, ,corning,California,chico
 ,Oct 29,5247476535,3 Bedrooms 1 Bathroom,1050,2, ,Chico,California,chico
 ,Oct 29,5266205283,5 Bedrooms 2 Bathrooms,3000,3,1510,Chico,California,chico
 ,Oct 29,5290920075,2 Bedroom 1 Bathroom,750,1, ,Lake,California,chico
 ,Oct 29,5290890202,studio,500,2, ,corning,California,chico
 ,Oct 29,5253512980,Vibrant Two Bedroom/ Two Bath Now Available Call Today! [PME7],965,2, ,Paradise,California,chico
 ,Oct 29,5290812635,3 Br -- 2 Bath- Nice Yard,905,2,1283,Port,California,chico
 ,Oct 29,5265881912,Cozy 1 Bed/1 Bath NOW AVAILABLE FOR AS LITTLE AS $600/MO [MAX 4],600,2, ,Maxwell,California,chico
 ,Oct 29,5265851495,2 Bedroom/ 1 Bath For As Low As $540/ MO {MAX 2},540,1,540,Maxwell,California,chico
 ,Oct 29,5278484883,Clean & Remodeled 2 Bedroom/ 1 Bath Call Today For Details!,540,2, ,Maxwell,California,chico
 ,Oct 29,5290894302,Spacious House for Rent,1150,3,1498,Paradise,California,chico
 ,Oct 29,5290867914,In Willows! Affordable 2bd/1ba $625!!!,625,2,1200,Crescent,California,chico
 ,Oct 29,5290844209,Renovated Two Bed Home Space #43 For $725/mo Call Today!,725,3,1000,Hamilton,California,chico
 ,Oct 29,5290864959,Beautiful renovated 1 bedroom Non Smoking,660,4,1250,Wheatland,California,chico
435 Olive St,Oct 29,5278335304,Two Bedroom Home Starting At $899/mo Call For Appt!,899,4,1200,chico,California,chico
 ,Oct 29,5286920282,Precious 4 bedroom house * cozy rooms and a huge dinning area *,1198,3,1000,Oroville,California,chico
 ,Oct 29,5266695795,Extraordinary Downtown Home available Jan 5th,2300,1, ,Oroville,California,chico
 ,Oct 29,5258988607,3/1 Oroville Home large corner lot,900,2,948,oroville,California,chico
 ,Oct 29,5283308409,4 Bedroom 2 bath 2 story with car port,1000,1,540,oroville,California,chico
 ,Oct 29,5284842859,Four bedroom two bath Downtown Oroville,1000,3, ,Squeeky,California,chico
 ,Oct 29,5253172098,3/1 Oroville Home Hardwood floors,900,2, ,Near,California,chico
 ,Oct 29,5282952195,"One of Chico's Newest!! W/D, Pets, Granite, Professional Fitness Gym!)",1010,2, ,West,California,chico
"611 Salomon Dr - Orland, CA",Oct 29,5282946354,"Clean, Great Location, Full Size Washer/Dryer (3 Bed/2 bath too!)",970,1, ,chico,California,chico
 ,Oct 29,5282941496,"One bedroom apt avail January 7! (accepting Apps for Fall, 2016 too!)",690,3,1175,W,California,chico
 ,Oct 29,5279181667,Newer Home in Orland - 3 Bdr/2 Bath,1155,1, ,Esplanade,California,chico
 ,Oct 29,5282949652,2 Bedroom (3 & 4 Bedroom avail soon) (Open Today!),880,3,1550,Los,California,chico
