Address,Date,Listing_ID,Listing_Title,Price,Bedrooms,Square_Ft,City,State,CL_region,Zip_code
2602 East 20th Street,Oct 28,5275620151,1105 Del Sol Apt C,650,3,1507,chico,California,chico
2602 East 20th Street,Oct 28,5244190163,Design-Driven Luxury Apartments,1250, , ,chico,California,chico
 ,Oct 28,5268796133,Design-Driven Luxury Apartments,1150,2, ,"Chico,",California,chico
 ,Oct 28,5266080931,1421 Park Avenue,1000,1, ,Meadow,California,chico
 ,Oct 28,5244508352,FURNISHED - Been displaced or need short term solution?,5000,2,867,hamilton,California,chico
 ,Oct 28,5248089508,151 W. 2nd St. (Hamilton City),1000,1,669,Orland,California,chico
 ,Oct 28,5289395444,2 bedroom duplex,800,4,2032,"Paradise,",California,chico
 ,Oct 28,5289365014,2 bedroom Duplex,650,2,850,Granada,California,chico
 ,Oct 28,5289350155,studio apartments close to CSU (946 Cherry ST.),450,3,1495,Chico,California,chico
 ,Oct 28,5289348075,2bd/1ba North Chico (2833 Godman Ave. #A),750,2,660,Hamilton,California,chico
 ,Oct 28,5289140166,Outstanding Worth..astounding Price..updated Layout,860,3,1200,NORTH,California,chico
 ,Oct 28,5266647083,Studio large : polished concrete floors,900,3,1431,Chico,California,chico
 ,Oct 28,5275014402,2015 Mfg Two Bedroom/ Two Bath For As Low As $899/mo #29,899,3,22011,Chico,California,chico
 ,Oct 28,5289185866,BRAND NEW 1 BD 1 BA APT - AVAILABLE 12/1 OR SOONER IF NEEDED,1025,1, ,Vina,California,chico
 ,Oct 28,5289006957,"2 Beds/2 Baths, $995- $1025",995,4, ,ORLAND,California,chico
 ,Oct 28,5289008171,"1 Beds/1 Baths, $890",890,3, ,"Chico,",California,chico
300 ft from chico state,Oct 28,5288920372,Super 4 BR / 2 bathroom,1000,1,564,chico,California,chico
110 N. Yolo St. Willows,Oct 27,5251980185,GARDEN STYLE APARTMENTS WITH POOL,725,2,860,chico,California,chico
 ,Oct 27,5284053089,3 bedroom 2 bath house,1450,2,860,La,California,chico
 ,Oct 27,5254458171,Two bedroom Two bathroom apt,935,2,860,bakersfield,California,chico
 ,Oct 27,5266787012,"1 of a Kind 4-Plex, 2 Units Available!",850,3,2654,Chico,California,chico
1253 W. 5th St,Oct 27,5288633749,Spacious THREE Bed TWO Baths,875,3,1215,chico,California,chico
 ,Oct 27,5288610543,single family house,1595,2, ,DOWNTOWN,California,chico
 ,Oct 27,5288495948,Private 1BR/1BA Suites! Great Community Right Next to Campus!,695,4,1800,Oroville,California,chico
 ,Oct 27,5288495080,Now Leasing for 2016! Gated Community! Pool! Spa! Gym! Tour today!,1420,3, ,Cedar,California,chico
 ,Oct 27,5288493065,3 Bedroom 3 Bathroom Townhouse,1800,4, ,Cedar,California,chico
 ,Oct 27,5281439023,LINEMAN Students Cottage in Country,700,2, ,Cedar,California,chico
 ,Oct 27,5288417200,2 Bedroom - 1 Bath (Across from Bidwell Park!),875,3,1530,Oroville,California,chico
2131 Mansfield Ct,Oct 27,5288420366,2 Bedroom-1 Bath (ACROSS FROM BIDWELL PARK),875,2, ,chico,California,chico
4368 Road RR,Oct 27,5288416162,2 Bedroom - 1 Bath PET FRIENDLY (Across from Bidwell Park!),925,1,605,chico,California,chico
 ,Oct 27,5288411982,3 bed 2 bath MH for RENT! Utilities paid!,1725,1, ,"oroville,",California,chico
 ,Oct 27,5288403834,Solar powered 3 bed 2 bath house close to shopping and schools,1425,2,900,GRIDLEY/,California,chico
 ,Oct 27,5288395453,HOUSE for RENT -ORLAND,1500,2,900,Ninth,California,chico
232 West 22nd St,Oct 27,5251844974,craigslist lineman housing,550,2,930,chico,California,chico
 ,Oct 27,5269876328,Newly Remodeled THREE BEDROOM ONE BATH Home In GRIDLEY,1400,3,1200,Magalia,California,chico
126 W. 2nd Ave,Oct 27,5267914702,"4 Bdrm, 1 3/4 Bath, Great House near CSUC",1940,3,1150,chico,California,chico
476 E. Lassen AVe,Oct 27,5288306518,Cute 2 bed 1 bath House with Huge Yard,1000,2,1000,chico,California,chico
1051 E. Lassen Ave,Oct 27,5255930917,Clean 3bd 2ba pet friendly Magalia home.,1100,4,2286,chico,California,chico
2780 Pillsbury Road,Oct 27,5248291654,Charming Chico 2 Bed/1.5 Bath House with Bonus Room and W/D,1500,3,1250,chico,California,chico
4 Fremont ST,Oct 27,5280868851,1 Bedroom 1 Bath Apartment Home! Ask about our amenities!!,725,3, ,chico,California,chico
 ,Oct 27,5280871329,1 Bedroom Cottage with Washer and Dryer!!,795,3,1400,Corning,California,chico
420 Nord Ave Apt. 8,Oct 27,5280866011,"Beautiful, Upgraded 2 Bedroom 1 Bath in North Chico",875,4, ,chico,California,chico
 ,Oct 27,5280874746,"Upstairs 2 Bedroom, 1 Bath with Laminate Flooring!",890,2, ,Chico,California,chico
 ,Oct 27,5288266274,Under New Management,795,2, ,Chico,California,chico
 ,Oct 27,5288261596,$759 / 1br - 1 Bedroom Apartment Lease Takeover,759,3,1510,"Chico,",California,chico
 ,Oct 27,5288251088,"Cheap, affordable Townhouse next to CSU Chico",333,2, ,Orland,California,chico
39 LaPlacita Way,Oct 27,5249412267,3 bedroom Townhouse. Pet friendly with a garage,1200,3, ,chico,California,chico
 ,Oct 27,5267617662,Spacious Downstairs 2 Bedroom Apartment Home,785,2, ,Chico,California,chico
 ,Oct 27,5288147072,"Chico ,CA house for rent",1800,2, ,Chico,California,chico
62 Brenda,Oct 27,5288157663,Renovated Country Home,1050,2,750,chico,California,chico
 ,Oct 27,5273879501,2 1/2Bath - Available Now,1395,3, ,Chico,California,chico
 ,Oct 27,5280853600,3 bed 2ba pet friendly,1350,2, ,paradise,California,chico
 ,Oct 27,5266645939,Room For Rent NEAR CAMPUS,435,2, ,Lower,California,chico
 ,Oct 27,5288077344,"~Precious two bedroom apt conveniently located, Completely renovated -",875,2, ,"Corning,",California,chico
1263 E. 10th St.,Oct 27,5288069665,"Beautiful unit ! Covered parking, laundry room, sparkling pool *",820,2,1007,chico,California,chico
 ,Oct 27,5245152583,Centerally Located 3 Bedroom 2 Bath Home,1600,2, ,Chico,California,chico
 ,Oct 27,5288085950,You will love this Completely renovated 2 bedroom Apt * A MUST SEE *,875,3, ,Chico,California,chico
 ,Oct 27,5288101053,house for rent,1030,3, ,Chico,California,chico
 ,Oct 27,5288019721,Cute 2 bedroom house,950,1, ,Close,California,chico
 ,Oct 27,5288015027,Awesome 2 Bedroom Apartment Roommate Wanted for January!!!,525,2,990,Chico,California,chico
 ,Oct 27,5279474039,Remodeled 2 story house for rent- All utilities paid by us!,850,2,990,Chico,California,chico
 ,Oct 27,5287971789,Cute 3 Bedroom! Close to Downtown and Bidwell Park!,1200,2, ,Chico,California,chico
 ,Oct 27,5287931999,Two Bedroom Apartment in Charming Community,775,2, ,oroville,California,chico
 ,Oct 27,5287926464,Two Bedroom Home near Esplanade with Huge Basement Area,950,2, ,chico,California,chico
 ,Oct 27,5287925808,Two Bedroom Apartment in Beautiful Community,775,3, ,chico,California,chico
 ,Oct 27,5287888619,W/D In Every Apartment! Pet Friendly & Open 7 Days a Week!,1025,1,563,"Chico,",California,chico
 ,Oct 27,5287932578,Recently Updated Two Bedroom Duplex in Downtown Chico,950,3,1421,Chico,California,chico
 ,Oct 27,5287925262,Charming Three Bedroom Duplex Available Today!,1050,,,United,California,chico
 ,Oct 27,5287923646,Beautiful Home with HUGE Backyard and Covered Patio,1550,,,paradise,California,chico
 ,Oct 27,5287897031,1 bedroom house,700,,,Oroville,California,chico
 ,Oct 27,5287854368,You Will♥ ♥ Eaton Village!!,1235,,,Chico,California,chico
 ,Oct 27,5287857478,LOWERED RENT MOVE IN ASAP,910,,,Avalon,California,chico
,Oct 27,5287855501,BEAUTIFUL LAKESIDE 2 BED/ 2 BATH APT @ Lakeview Apts!,975,,,,California,chico
,Oct 27,5287854071,BEAUTIFUL 2 BED/ 2 BATH APT @ Lakeview Apts!,950,,,,California,chico
,Oct 27,5287816551,"WE DO SHORT TERM LEASES, Furnished units on SPECIAL next to CSUC",495,,,,California,chico
,Oct 27,5287845349,"2 BED/2 BATH in shady, quiet apartment complex",810,,,,California,chico
,Oct 27,5287793896,2bed 1 bath,850,,,,California,chico
,Oct 27,5287749040,2 bedroom 2bath 2 car Garage 1150.00,1150,,,,California,chico
,Oct 27,5253707386,3095 Oro Bangor Hwy,1000,,,,California,chico
,Oct 27,5287686038,Perfect location!! * Lovely one bedroom / one bathroom apartment *,720,,,,California,chico
,Oct 27,5287657066,Owed Value..amazing Price..updated Lay-out,865,,,,California,chico
